construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
S,COM2,5,108,4001.0,,SECB005-108,F,RHL,218
S,COM2,5,108,4001.0,,SECB005-108,S,RHS,218
S,COM2,5,108,4001.0,,SECB005-108,F,RHS,218
S,COM2,5,108,4001.0,,SECB005-108,S,RLL,218
S,COM2,5,108,4001.0,,SECB005-108,F,RLL,218
S,COM2,5,108,4001.0,,SECB005-108,S,RLS,218
S,COM2,5,108,4001.0,,SECB005-108,F,RLS,218
S,COM3,1,4,,,SECB001-004,B,CHW,214
S,COM3,1,4,,,SECB001-004,B,CMV,214
S,COM3,1,4,,,SECB001-004,B,CST,213
S,COM3,1,4,,,SECB001-004,B,RHL,213
S,COM3,1,4,,,SECB001-004,B,RHS,213
S,COM3,1,4,,,SECB001-004,B,RLL,213
S,COM3,1,4,,,SECB001-004,B,RLS,213
S,COM3,1,4,,,SECB001-004,I,CHW,214
S,COM3,1,4,,,SECB001-004,I,CMV,213
S,COM3,1,4,,,SECB001-004,I,CST,213
S,COM3,1,4,,,SECB001-004,I,RHL,213
S,COM3,1,4,,,SECB001-004,I,RHS,213
S,COM3,1,4,,,SECB001-004,I,RLL,213
S,COM3,1,4,,,SECB001-004,I,RLS,213
S,COM3,1,4,,,SECB001-004,C,CHW,214
S,COM3,1,4,,,SECB001-004,P,CHW,214
S,COM3,1,4,,,SECB001-004,W,CHW,214
S,COM3,1,4,,,SECB001-004,C,CMV,214
S,COM3,1,4,,,SECB001-004,P,CMV,214
S,COM3,1,4,,,SECB001-004,W,CMV,214
S,COM3,1,4,,,SECB001-004,C,CST,213
S,COM3,1,4,,,SECB001-004,P,CST,213
S,COM3,1,4,,,SECB001-004,W,CST,213
S,COM3,1,4,,,SECB001-004,C,RHL,213
S,COM3,1,4,,,SECB001-004,P,RHL,213
S,COM3,1,4,,,SECB001-004,W,RHL,213
S,COM3,1,4,,,SECB001-004,C,RHS,213
S,COM3,1,4,,,SECB001-004,P,RHS,213
S,COM3,1,4,,,SECB001-004,W,RHS,213
S,COM3,1,4,,,SECB001-004,C,RLL,213
S,COM3,1,4,,,SECB001-004,P,RLL,213
S,COM3,1,4,,,SECB001-004,W,RLL,213
S,COM3,1,4,,,SECB001-004,C,RLS,213
S,COM3,1,4,,,SECB001-004,P,RLS,213
S,COM3,1,4,,,SECB001-004,W,RLS,213
S,COM3,1,4,,,SECB001-004,S,CHW,214
S,COM3,1,4,,,SECB001-004,F,CHW,214
S,COM3,1,4,,,SECB001-004,S,CMV,214
S,COM3,1,4,,,SECB001-004,F,CMV,214
S,COM3,1,4,,,SECB001-004,S,CST,213
S,COM3,1,4,,,SECB001-004,F,CST,213
S,COM3,1,4,,,SECB001-004,S,RHL,213
S,COM3,1,4,,,SECB001-004,F,RHL,213
S,COM3,1,4,,,SECB001-004,S,RHS,213
S,COM3,1,4,,,SECB001-004,F,RHS,213
S,COM3,1,4,,,SECB001-004,S,RLL,213
S,COM3,1,4,,,SECB001-004,F,RLL,213
S,COM3,1,4,,,SECB001-004,S,RLS,213
S,COM3,1,4,,,SECB001-004,F,RLS,213
S,COM3,5,108,,,SECB005-108,B,CHW,217
S,COM3,5,108,,,SECB005-108,B,CMV,217
S,COM3,5,108,,,SECB005-108,B,CST,217
S,COM3,5,108,,,SECB005-108,B,RHL,217
S,COM3,5,108,,,SECB005-108,B,RHS,217
S,COM3,5,108,,,SECB005-108,B,RLL,217
S,COM3,5,108,,,SECB005-108,B,RLS,217
S,COM3,5,108,,,SECB005-108,I,CHW,219
S,COM3,5,108,,,SECB005-108,I,CMV,219
S,COM3,5,108,,,SECB005-108,I,CST,218
S,COM3,5,108,,,SECB005-108,I,RHL,218
S,COM3,5,108,,,SECB005-108,I,RHS,218
S,COM3,5,108,,,SECB005-108,I,RLL,218
S,COM3,5,108,,,SECB005-108,I,RLS,218
S,COM3,5,108,,,SECB005-108,C,CHW,219
S,COM3,5,108,,,SECB005-108,P,CHW,219
S,COM3,5,108,,,SECB005-108,W,CHW,219
S,COM3,5,108,,,SECB005-108,C,CMV,219
S,COM3,5,108,,,SECB005-108,P,CMV,219
S,COM3,5,108,,,SECB005-108,W,CMV,219
S,COM3,5,108,,,SECB005-108,C,CST,218
S,COM3,5,108,,,SECB005-108,P,CST,218
S,COM3,5,108,,,SECB005-108,W,CST,218
S,COM3,5,108,,,SECB005-108,C,RHL,218
S,COM3,5,108,,,SECB005-108,P,RHL,218
S,COM3,5,108,,,SECB005-108,W,RHL,218
S,COM3,5,108,,,SECB005-108,C,RHS,218
S,COM3,5,108,,,SECB005-108,P,RHS,218
S,COM3,5,108,,,SECB005-108,W,RHS,218
S,COM3,5,108,,,SECB005-108,C,RLL,218
S,COM3,5,108,,,SECB005-108,P,RLL,218
S,COM3,5,108,,,SECB005-108,W,RLL,218
S,COM3,5,108,,,SECB005-108,C,RLS,218
S,COM3,5,108,,,SECB005-108,P,RLS,218
S,COM3,5,108,,,SECB005-108,W,RLS,218
S,COM3,5,108,,,SECB005-108,S,CHW,219
S,COM3,5,108,,,SECB005-108,F,CHW,219
S,COM3,5,108,,,SECB005-108,S,CMV,219
S,COM3,5,108,,,SECB005-108,F,CMV,219
S,COM3,5,108,,,SECB005-108,S,CST,218
S,COM3,5,108,,,SECB005-108,F,CST,218
S,COM3,5,108,,,SECB005-108,S,RHL,218
S,COM3,5,108,,,SECB005-108,F,RHL,218
S,COM3,5,108,,,SECB005-108,S,RHS,218
S,COM3,5,108,,,SECB005-108,F,RHS,218
S,COM3,5,108,,,SECB005-108,S,RLL,218
S,COM3,5,108,,,SECB005-108,F,RLL,218
S,COM3,5,108,,,SECB005-108,S,RLS,218
S,COM3,5,108,,,SECB005-108,F,RLS,218
S,COM4,1,4,,,SECB001-004,B,CHW,214
S,COM4,1,4,,,SECB001-004,B,CMV,214
S,COM4,1,4,,,SECB001-004,B,CST,213
S,COM4,1,4,,,SECB001-004,B,RHL,213
S,COM4,1,4,,,SECB001-004,B,RHS,213
S,COM4,1,4,,,SECB001-004,B,RLL,213
S,COM4,1,4,,,SECB001-004,B,RLS,213
S,COM4,1,4,,,SECB001-004,I,CHW,214
S,COM4,1,4,,,SECB001-004,I,CMV,213
S,COM4,1,4,,,SECB001-004,I,CST,213
S,COM4,1,4,,,SECB001-004,I,RHL,213
S,COM4,1,4,,,SECB001-004,I,RHS,213
S,COM4,1,4,,,SECB001-004,I,RLL,213
S,COM4,1,4,,,SECB001-004,I,RLS,213
S,COM4,1,4,,,SECB001-004,C,CHW,214
S,COM4,1,4,,,SECB001-004,P,CHW,214
S,COM4,1,4,,,SECB001-004,W,CHW,214
S,COM4,1,4,,,SECB001-004,C,CMV,214
S,COM4,1,4,,,SECB001-004,P,CMV,214
S,COM4,1,4,,,SECB001-004,W,CMV,214
S,COM4,1,4,,,SECB001-004,C,CST,213
S,COM4,1,4,,,SECB001-004,P,CST,213
S,COM4,1,4,,,SECB001-004,W,CST,213
S,COM4,1,4,,,SECB001-004,C,RHL,213
S,COM4,1,4,,,SECB001-004,P,RHL,213
S,COM4,1,4,,,SECB001-004,W,RHL,213
S,COM4,1,4,,,SECB001-004,C,RHS,213
S,COM4,1,4,,,SECB001-004,P,RHS,213
S,COM4,1,4,,,SECB001-004,W,RHS,213
S,COM4,1,4,,,SECB001-004,C,RLL,213
S,COM4,1,4,,,SECB001-004,P,RLL,213
S,COM4,1,4,,,SECB001-004,W,RLL,213
S,COM4,1,4,,,SECB001-004,C,RLS,213
S,COM4,1,4,,,SECB001-004,P,RLS,213
S,COM4,1,4,,,SECB001-004,W,RLS,213
S,COM4,1,4,,,SECB001-004,S,CHW,214
S,COM4,1,4,,,SECB001-004,F,CHW,214
S,COM4,1,4,,,SECB001-004,S,CMV,214
S,COM4,1,4,,,SECB001-004,F,CMV,214
S,COM4,1,4,,,SECB001-004,S,CST,213
S,COM4,1,4,,,SECB001-004,F,CST,213
S,COM4,1,4,,,SECB001-004,S,RHL,213
S,COM4,1,4,,,SECB001-004,F,RHL,213
S,COM4,1,4,,,SECB001-004,S,RHS,213
S,COM4,1,4,,,SECB001-004,F,RHS,213
S,COM4,1,4,,,SECB001-004,S,RLL,213
S,COM4,1,4,,,SECB001-004,F,RLL,213
S,COM4,1,4,,,SECB001-004,S,RLS,213
S,COM4,1,4,,,SECB001-004,F,RLS,213
S,COM4,5,108,,,SECB005-108,B,CHW,217
S,COM4,5,108,,,SECB005-108,B,CMV,217
S,COM4,5,108,,,SECB005-108,B,CST,217
S,COM4,5,108,,,SECB005-108,B,RHL,217
S,COM4,5,108,,,SECB005-108,B,RHS,217
S,COM4,5,108,,,SECB005-108,B,RLL,217
S,COM4,5,108,,,SECB005-108,B,RLS,217
S,COM4,5,108,,,SECB005-108,I,CHW,219
S,COM4,5,108,,,SECB005-108,I,CMV,219
S,COM4,5,108,,,SECB005-108,I,CST,218
S,COM4,5,108,,,SECB005-108,I,RHL,218
S,COM4,5,108,,,SECB005-108,I,RHS,218
S,COM4,5,108,,,SECB005-108,I,RLL,218
S,COM4,5,108,,,SECB005-108,I,RLS,218
S,COM4,5,108,,,SECB005-108,C,CHW,219
S,COM4,5,108,,,SECB005-108,P,CHW,219
S,COM4,5,108,,,SECB005-108,W,CHW,219
S,COM4,5,108,,,SECB005-108,C,CMV,219
S,COM4,5,108,,,SECB005-108,P,CMV,219
S,COM4,5,108,,,SECB005-108,W,CMV,219
S,COM4,5,108,,,SECB005-108,C,CST,218
S,COM4,5,108,,,SECB005-108,P,CST,218
S,COM4,5,108,,,SECB005-108,W,CST,218
S,COM4,5,108,,,SECB005-108,C,RHL,218
S,COM4,5,108,,,SECB005-108,P,RHL,218
S,COM4,5,108,,,SECB005-108,W,RHL,218
S,COM4,5,108,,,SECB005-108,C,RHS,218
S,COM4,5,108,,,SECB005-108,P,RHS,218
S,COM4,5,108,,,SECB005-108,W,RHS,218
S,COM4,5,108,,,SECB005-108,C,RLL,218
S,COM4,5,108,,,SECB005-108,P,RLL,218
S,COM4,5,108,,,SECB005-108,W,RLL,218
S,COM4,5,108,,,SECB005-108,C,RLS,218
S,COM4,5,108,,,SECB005-108,P,RLS,218
S,COM4,5,108,,,SECB005-108,W,RLS,218
S,COM4,5,108,,,SECB005-108,S,CHW,219
S,COM4,5,108,,,SECB005-108,F,CHW,219
S,COM4,5,108,,,SECB005-108,S,CMV,219
S,COM4,5,108,,,SECB005-108,F,CMV,219
S,COM4,5,108,,,SECB005-108,S,CST,218
S,COM4,5,108,,,SECB005-108,F,CST,218
S,COM4,5,108,,,SECB005-108,S,RHL,218
S,COM4,5,108,,,SECB005-108,F,RHL,218
S,COM4,5,108,,,SECB005-108,S,RHS,218
S,COM4,5,108,,,SECB005-108,F,RHS,218
S,COM4,5,108,,,SECB005-108,S,RLL,218
S,COM4,5,108,,,SECB005-108,F,RLL,218
S,COM4,5,108,,,SECB005-108,S,RLS,218
S,COM4,5,108,,,SECB005-108,F,RLS,218
S,COM5,1,4,,,SECB001-004,B,CHW,214
S,COM5,1,4,,,SECB001-004,B,CMV,214
S,COM5,1,4,,,SECB001-004,B,CST,213
S,COM5,1,4,,,SECB001-004,B,RHL,213
S,COM5,1,4,,,SECB001-004,B,RHS,213
S,COM5,1,4,,,SECB001-004,B,RLL,213
S,COM5,1,4,,,SECB001-004,B,RLS,213
S,COM5,1,4,,,SECB001-004,I,CHW,214
S,COM5,1,4,,,SECB001-004,I,CMV,213
S,COM5,1,4,,,SECB001-004,I,CST,213
S,COM5,1,4,,,SECB001-004,I,RHL,213
S,COM5,1,4,,,SECB001-004,I,RHS,213
S,COM5,1,4,,,SECB001-004,I,RLL,213
S,COM5,1,4,,,SECB001-004,I,RLS,213
S,COM5,1,4,,,SECB001-004,C,CHW,214
S,COM5,1,4,,,SECB001-004,P,CHW,214
S,COM5,1,4,,,SECB001-004,W,CHW,214
S,COM5,1,4,,,SECB001-004,C,CMV,214
S,COM5,1,4,,,SECB001-004,P,CMV,214
S,COM5,1,4,,,SECB001-004,W,CMV,214
S,COM5,1,4,,,SECB001-004,C,CST,213
S,COM5,1,4,,,SECB001-004,P,CST,213
S,COM5,1,4,,,SECB001-004,W,CST,213
S,COM5,1,4,,,SECB001-004,C,RHL,213
S,COM5,1,4,,,SECB001-004,P,RHL,213
S,COM5,1,4,,,SECB001-004,W,RHL,213
S,COM5,1,4,,,SECB001-004,C,RHS,213
S,COM5,1,4,,,SECB001-004,P,RHS,213
S,COM5,1,4,,,SECB001-004,W,RHS,213
S,COM5,1,4,,,SECB001-004,C,RLL,213
S,COM5,1,4,,,SECB001-004,P,RLL,213
S,COM5,1,4,,,SECB001-004,W,RLL,213
S,COM5,1,4,,,SECB001-004,C,RLS,213
S,COM5,1,4,,,SECB001-004,P,RLS,213
S,COM5,1,4,,,SECB001-004,W,RLS,213
S,COM5,1,4,,,SECB001-004,S,CHW,214
S,COM5,1,4,,,SECB001-004,F,CHW,214
S,COM5,1,4,,,SECB001-004,S,CMV,214
S,COM5,1,4,,,SECB001-004,F,CMV,214
S,COM5,1,4,,,SECB001-004,S,CST,213
S,COM5,1,4,,,SECB001-004,F,CST,213
S,COM5,1,4,,,SECB001-004,S,RHL,213
S,COM5,1,4,,,SECB001-004,F,RHL,213
S,COM5,1,4,,,SECB001-004,S,RHS,213
S,COM5,1,4,,,SECB001-004,F,RHS,213
S,COM5,1,4,,,SECB001-004,S,RLL,213
S,COM5,1,4,,,SECB001-004,F,RLL,213
S,COM5,1,4,,,SECB001-004,S,RLS,213
S,COM5,1,4,,,SECB001-004,F,RLS,213
S,COM5,5,108,,,SECB005-108,B,CHW,217
S,COM5,5,108,,,SECB005-108,B,CMV,217
S,COM5,5,108,,,SECB005-108,B,CST,217
S,COM5,5,108,,,SECB005-108,B,RHL,217
S,COM5,5,108,,,SECB005-108,B,RHS,217
S,COM5,5,108,,,SECB005-108,B,RLL,217
S,COM5,5,108,,,SECB005-108,B,RLS,217
S,COM5,5,108,,,SECB005-108,I,CHW,219
S,COM5,5,108,,,SECB005-108,I,CMV,219
S,COM5,5,108,,,SECB005-108,I,CST,218
S,COM5,5,108,,,SECB005-108,I,RHL,218
S,COM5,5,108,,,SECB005-108,I,RHS,218
S,COM5,5,108,,,SECB005-108,I,RLL,218
S,COM5,5,108,,,SECB005-108,I,RLS,218
S,COM5,5,108,,,SECB005-108,C,CHW,219
S,COM5,5,108,,,SECB005-108,P,CHW,219
S,COM5,5,108,,,SECB005-108,W,CHW,219
S,COM5,5,108,,,SECB005-108,C,CMV,219
S,COM5,5,108,,,SECB005-108,P,CMV,219
S,COM5,5,108,,,SECB005-108,W,CMV,219
S,COM5,5,108,,,SECB005-108,C,CST,218
S,COM5,5,108,,,SECB005-108,P,CST,218
S,COM5,5,108,,,SECB005-108,W,CST,218
S,COM5,5,108,,,SECB005-108,C,RHL,218
S,COM5,5,108,,,SECB005-108,P,RHL,218
S,COM5,5,108,,,SECB005-108,W,RHL,218
S,COM5,5,108,,,SECB005-108,C,RHS,218
S,COM5,5,108,,,SECB005-108,P,RHS,218
S,COM5,5,108,,,SECB005-108,W,RHS,218
S,COM5,5,108,,,SECB005-108,C,RLL,218
S,COM5,5,108,,,SECB005-108,P,RLL,218
S,COM5,5,108,,,SECB005-108,W,RLL,218
S,COM5,5,108,,,SECB005-108,C,RLS,218
S,COM5,5,108,,,SECB005-108,P,RLS,218
S,COM5,5,108,,,SECB005-108,W,RLS,218
S,COM5,5,108,,,SECB005-108,S,CHW,219
S,COM5,5,108,,,SECB005-108,F,CHW,219
S,COM5,5,108,,,SECB005-108,S,CMV,219
S,COM5,5,108,,,SECB005-108,F,CMV,219
S,COM5,5,108,,,SECB005-108,S,CST,218
S,COM5,5,108,,,SECB005-108,F,CST,218
S,COM5,5,108,,,SECB005-108,S,RHL,218
S,COM5,5,108,,,SECB005-108,F,RHL,218
S,COM5,5,108,,,SECB005-108,S,RHS,218
S,COM5,5,108,,,SECB005-108,F,RHS,218
S,COM5,5,108,,,SECB005-108,S,RLL,218
S,COM5,5,108,,,SECB005-108,F,RLL,218
S,COM5,5,108,,,SECB005-108,S,RLS,218
S,COM5,5,108,,,SECB005-108,F,RLS,218
S,COM6,1,4,,,SECB001-004,B,CHW,214
S,COM6,1,4,,,SECB001-004,B,CMV,214
S,COM6,1,4,,,SECB001-004,B,CST,213
S,COM6,1,4,,,SECB001-004,B,RHL,213
S,COM6,1,4,,,SECB001-004,B,RHS,213
S,COM6,1,4,,,SECB001-004,B,RLL,213
S,COM6,1,4,,,SECB001-004,B,RLS,213
S,COM6,1,4,,,SECB001-004,I,CHW,214
S,COM6,1,4,,,SECB001-004,I,CMV,213
S,COM6,1,4,,,SECB001-004,I,CST,213
S,COM6,1,4,,,SECB001-004,I,RHL,213
S,COM6,1,4,,,SECB001-004,I,RHS,213
S,COM6,1,4,,,SECB001-004,I,RLL,213
S,COM6,1,4,,,SECB001-004,I,RLS,213
S,COM6,1,4,,,SECB001-004,C,CHW,214
S,COM6,1,4,,,SECB001-004,P,CHW,214
S,COM6,1,4,,,SECB001-004,W,CHW,214
S,COM6,1,4,,,SECB001-004,C,CMV,214
S,COM6,1,4,,,SECB001-004,P,CMV,214
S,COM6,1,4,,,SECB001-004,W,CMV,214
S,COM6,1,4,,,SECB001-004,C,CST,213
S,COM6,1,4,,,SECB001-004,P,CST,213
S,COM6,1,4,,,SECB001-004,W,CST,213
S,COM6,1,4,,,SECB001-004,C,RHL,213
S,COM6,1,4,,,SECB001-004,P,RHL,213
S,COM6,1,4,,,SECB001-004,W,RHL,213
S,COM6,1,4,,,SECB001-004,C,RHS,213
S,COM6,1,4,,,SECB001-004,P,RHS,213
S,COM6,1,4,,,SECB001-004,W,RHS,213
S,COM6,1,4,,,SECB001-004,C,RLL,213
S,COM6,1,4,,,SECB001-004,P,RLL,213
S,COM6,1,4,,,SECB001-004,W,RLL,213
S,COM6,1,4,,,SECB001-004,C,RLS,213
S,COM6,1,4,,,SECB001-004,P,RLS,213
S,COM6,1,4,,,SECB001-004,W,RLS,213
S,COM6,1,4,,,SECB001-004,S,CHW,214
S,COM6,1,4,,,SECB001-004,F,CHW,214
S,COM6,1,4,,,SECB001-004,S,CMV,214
S,COM6,1,4,,,SECB001-004,F,CMV,214
S,COM6,1,4,,,SECB001-004,S,CST,213
S,COM6,1,4,,,SECB001-004,F,CST,213
S,COM6,1,4,,,SECB001-004,S,RHL,213
S,COM6,1,4,,,SECB001-004,F,RHL,213
S,COM6,1,4,,,SECB001-004,S,RHS,213
S,COM6,1,4,,,SECB001-004,F,RHS,213
S,COM6,1,4,,,SECB001-004,S,RLL,213
S,COM6,1,4,,,SECB001-004,F,RLL,213
S,COM6,1,4,,,SECB001-004,S,RLS,213
S,COM6,1,4,,,SECB001-004,F,RLS,213
S,COM6,5,108,,,SECB005-108,B,CHW,217
S,COM6,5,108,,,SECB005-108,B,CMV,217
S,COM6,5,108,,,SECB005-108,B,CST,217
S,COM6,5,108,,,SECB005-108,B,RHL,217
S,COM6,5,108,,,SECB005-108,B,RHS,217
S,COM6,5,108,,,SECB005-108,B,RLL,217
S,COM6,5,108,,,SECB005-108,B,RLS,217
S,COM6,5,108,,,SECB005-108,I,CHW,219
S,COM6,5,108,,,SECB005-108,I,CMV,219
S,COM6,5,108,,,SECB005-108,I,CST,218
S,COM6,5,108,,,SECB005-108,I,RHL,218
S,COM6,5,108,,,SECB005-108,I,RHS,218
S,COM6,5,108,,,SECB005-108,I,RLL,218
S,COM6,5,108,,,SECB005-108,I,RLS,218
S,COM6,5,108,,,SECB005-108,C,CHW,219
S,COM6,5,108,,,SECB005-108,P,CHW,219
S,COM6,5,108,,,SECB005-108,W,CHW,219
S,COM6,5,108,,,SECB005-108,C,CMV,219
S,COM6,5,108,,,SECB005-108,P,CMV,219
S,COM6,5,108,,,SECB005-108,W,CMV,219
S,COM6,5,108,,,SECB005-108,C,CST,218
S,COM6,5,108,,,SECB005-108,P,CST,218
S,COM6,5,108,,,SECB005-108,W,CST,218
S,COM6,5,108,,,SECB005-108,C,RHL,218
S,COM6,5,108,,,SECB005-108,P,RHL,218
S,COM6,5,108,,,SECB005-108,W,RHL,218
S,COM6,5,108,,,SECB005-108,C,RHS,218
S,COM6,5,108,,,SECB005-108,P,RHS,218
S,COM6,5,108,,,SECB005-108,W,RHS,218
S,COM6,5,108,,,SECB005-108,C,RLL,218
S,COM6,5,108,,,SECB005-108,P,RLL,218
S,COM6,5,108,,,SECB005-108,W,RLL,218
S,COM6,5,108,,,SECB005-108,C,RLS,218
S,COM6,5,108,,,SECB005-108,P,RLS,218
S,COM6,5,108,,,SECB005-108,W,RLS,218
S,COM6,5,108,,,SECB005-108,S,CHW,219
S,COM6,5,108,,,SECB005-108,F,CHW,219
S,COM6,5,108,,,SECB005-108,S,CMV,219
S,COM6,5,108,,,SECB005-108,F,CMV,219
S,COM6,5,108,,,SECB005-108,S,CST,218
S,COM6,5,108,,,SECB005-108,F,CST,218
S,COM6,5,108,,,SECB005-108,S,RHL,218
S,COM6,5,108,,,SECB005-108,F,RHL,218
S,COM6,5,108,,,SECB005-108,S,RHS,218
S,COM6,5,108,,,SECB005-108,F,RHS,218
S,COM6,5,108,,,SECB005-108,S,RLL,218
S,COM6,5,108,,,SECB005-108,F,RLL,218
S,COM6,5,108,,,SECB005-108,S,RLS,218
S,COM6,5,108,,,SECB005-108,F,RLS,218
S,COM7,1,4,,,SECB001-004,B,CHW,214
S,COM7,1,4,,,SECB001-004,B,CMV,214
S,COM7,1,4,,,SECB001-004,B,CST,213
S,COM7,1,4,,,SECB001-004,B,RHL,213
S,COM7,1,4,,,SECB001-004,B,RHS,213
S,COM7,1,4,,,SECB001-004,B,RLL,213
S,COM7,1,4,,,SECB001-004,B,RLS,213
S,COM7,1,4,,,SECB001-004,I,CHW,214
S,COM7,1,4,,,SECB001-004,I,CMV,213
S,COM7,1,4,,,SECB001-004,I,CST,213
S,COM7,1,4,,,SECB001-004,I,RHL,213
S,COM7,1,4,,,SECB001-004,I,RHS,213
S,COM7,1,4,,,SECB001-004,I,RLL,213
S,COM7,1,4,,,SECB001-004,I,RLS,213
S,COM7,1,4,,,SECB001-004,C,CHW,214
S,COM7,1,4,,,SECB001-004,P,CHW,214
S,COM7,1,4,,,SECB001-004,W,CHW,214
S,COM7,1,4,,,SECB001-004,C,CMV,214
S,COM7,1,4,,,SECB001-004,P,CMV,214
S,COM7,1,4,,,SECB001-004,W,CMV,214
S,COM7,1,4,,,SECB001-004,C,CST,213
S,COM7,1,4,,,SECB001-004,P,CST,213
S,COM7,1,4,,,SECB001-004,W,CST,213
S,COM7,1,4,,,SECB001-004,C,RHL,213
S,COM7,1,4,,,SECB001-004,P,RHL,213
S,COM7,1,4,,,SECB001-004,W,RHL,213
S,COM7,1,4,,,SECB001-004,C,RHS,213
S,COM7,1,4,,,SECB001-004,P,RHS,213
S,COM7,1,4,,,SECB001-004,W,RHS,213
S,COM7,1,4,,,SECB001-004,C,RLL,213
S,COM7,1,4,,,SECB001-004,P,RLL,213
S,COM7,1,4,,,SECB001-004,W,RLL,213
S,COM7,1,4,,,SECB001-004,C,RLS,213
S,COM7,1,4,,,SECB001-004,P,RLS,213
S,COM7,1,4,,,SECB001-004,W,RLS,213
S,COM7,1,4,,,SECB001-004,S,CHW,214
S,COM7,1,4,,,SECB001-004,F,CHW,214
S,COM7,1,4,,,SECB001-004,S,CMV,214
S,COM7,1,4,,,SECB001-004,F,CMV,214
S,COM7,1,4,,,SECB001-004,S,CST,213
S,COM7,1,4,,,SECB001-004,F,CST,213
S,COM7,1,4,,,SECB001-004,S,RHL,213
S,COM7,1,4,,,SECB001-004,F,RHL,213
S,COM7,1,4,,,SECB001-004,S,RHS,213
S,COM7,1,4,,,SECB001-004,F,RHS,213
S,COM7,1,4,,,SECB001-004,S,RLL,213
S,COM7,1,4,,,SECB001-004,F,RLL,213
S,COM7,1,4,,,SECB001-004,S,RLS,213
S,COM7,1,4,,,SECB001-004,F,RLS,213
S,COM7,5,108,,,SECB005-108,B,CHW,217
S,COM7,5,108,,,SECB005-108,B,CMV,217
S,COM7,5,108,,,SECB005-108,B,CST,217
S,COM7,5,108,,,SECB005-108,B,RHL,217
S,COM7,5,108,,,SECB005-108,B,RHS,217
S,COM7,5,108,,,SECB005-108,B,RLL,217
S,COM7,5,108,,,SECB005-108,B,RLS,217
S,COM7,5,108,,,SECB005-108,I,CHW,219
S,COM7,5,108,,,SECB005-108,I,CMV,219
S,COM7,5,108,,,SECB005-108,I,CST,218
S,COM7,5,108,,,SECB005-108,I,RHL,218
S,COM7,5,108,,,SECB005-108,I,RHS,218
S,COM7,5,108,,,SECB005-108,I,RLL,218
S,COM7,5,108,,,SECB005-108,I,RLS,218
S,COM7,5,108,,,SECB005-108,C,CHW,219
S,COM7,5,108,,,SECB005-108,P,CHW,219
S,COM7,5,108,,,SECB005-108,W,CHW,219
S,COM7,5,108,,,SECB005-108,C,CMV,219
S,COM7,5,108,,,SECB005-108,P,CMV,219
S,COM7,5,108,,,SECB005-108,W,CMV,219
S,COM7,5,108,,,SECB005-108,C,CST,218
S,COM7,5,108,,,SECB005-108,P,CST,218
S,COM7,5,108,,,SECB005-108,W,CST,218
S,COM7,5,108,,,SECB005-108,C,RHL,218
S,COM7,5,108,,,SECB005-108,P,RHL,218
S,COM7,5,108,,,SECB005-108,W,RHL,218
S,COM7,5,108,,,SECB005-108,C,RHS,218
S,COM7,5,108,,,SECB005-108,P,RHS,218
S,COM7,5,108,,,SECB005-108,W,RHS,218
S,COM7,5,108,,,SECB005-108,C,RLL,218
S,COM7,5,108,,,SECB005-108,P,RLL,218
S,COM7,5,108,,,SECB005-108,W,RLL,218
S,COM7,5,108,,,SECB005-108,C,RLS,218
S,COM7,5,108,,,SECB005-108,P,RLS,218
S,COM7,5,108,,,SECB005-108,W,RLS,218
S,COM7,5,108,,,SECB005-108,S,CHW,219
S,COM7,5,108,,,SECB005-108,F,CHW,219
S,COM7,5,108,,,SECB005-108,S,CMV,219
S,COM7,5,108,,,SECB005-108,F,CMV,219
S,COM7,5,108,,,SECB005-108,S,CST,218
S,COM7,5,108,,,SECB005-108,F,CST,218
S,COM7,5,108,,,SECB005-108,S,RHL,218
S,COM7,5,108,,,SECB005-108,F,RHL,218
S,COM7,5,108,,,SECB005-108,S,RHS,218
S,COM7,5,108,,,SECB005-108,F,RHS,218
S,COM7,5,108,,,SECB005-108,S,RLL,218
S,COM7,5,108,,,SECB005-108,F,RLL,218
S,COM7,5,108,,,SECB005-108,S,RLS,218
S,COM7,5,108,,,SECB005-108,F,RLS,218
S,COM8,1,4,,,SECB001-004,B,CHW,214
S,COM8,1,4,,,SECB001-004,B,CMV,214
S,COM8,1,4,,,SECB001-004,B,CST,213
S,COM8,1,4,,,SECB001-004,B,RHL,213
S,COM8,1,4,,,SECB001-004,B,RHS,213
S,COM8,1,4,,,SECB001-004,B,RLL,213
S,COM8,1,4,,,SECB001-004,B,RLS,213
S,COM8,1,4,,,SECB001-004,I,CHW,214
S,COM8,1,4,,,SECB001-004,I,CMV,213
S,COM8,1,4,,,SECB001-004,I,CST,213
S,COM8,1,4,,,SECB001-004,I,RHL,213
S,COM8,1,4,,,SECB001-004,I,RHS,213
S,COM8,1,4,,,SECB001-004,I,RLL,213
S,COM8,1,4,,,SECB001-004,I,RLS,213
S,COM8,1,4,,,SECB001-004,C,CHW,214
S,COM8,1,4,,,SECB001-004,P,CHW,214
S,COM8,1,4,,,SECB001-004,W,CHW,214
S,COM8,1,4,,,SECB001-004,C,CMV,214
S,COM8,1,4,,,SECB001-004,P,CMV,214
S,COM8,1,4,,,SECB001-004,W,CMV,214
