Construction_Type,Occupancy_Type,Story_Min,Story_Max,SQFT_Min,SQFT_Max,FLSBT_Range,Foundation_Type,Flood_Peril_Type,Damage_Function_ID
S,COM5,1,4,,,SECB001-004,SLAB,CST,213
S,COM5,1,4,,,SECB001-004,SLAB,RHL,213
S,COM5,1,4,,,SECB001-004,SLAB,RHS,213
S,COM5,1,4,,,SECB001-004,SLAB,RLL,213
S,COM5,1,4,,,SECB001-004,SLAB,RLS,213
S,COM5,5,108,,,SECB005-108,BASE,CHW,217
S,COM5,5,108,,,SECB005-108,BASE,CMV,217
S,COM5,5,108,,,SECB005-108,BASE,CST,217
S,COM5,5,108,,,SECB005-108,BASE,RHL,217
S,COM5,5,108,,,SECB005-108,BASE,RHS,217
S,COM5,5,108,,,SECB005-108,BASE,RLL,217
S,COM5,5,108,,,SECB005-108,BASE,RLS,217
S,COM5,5,108,,,SECB005-108,PILE,CHW,219
S,COM5,5,108,,,SECB005-108,PILE,CMV,219
S,COM5,5,108,,,SECB005-108,PILE,CST,218
S,COM5,5,108,,,SECB005-108,PILE,RHL,218
S,COM5,5,108,,,SECB005-108,PILE,RHS,218
S,COM5,5,108,,,SECB005-108,PILE,RLL,218
S,COM5,5,108,,,SECB005-108,PILE,RLS,218
S,COM5,5,108,,,SECB005-108,SHAL,CHW,219
S,COM5,5,108,,,SECB005-108,SHAL,CMV,219
S,COM5,5,108,,,SECB005-108,SHAL,CST,218
S,COM5,5,108,,,SECB005-108,SHAL,RHL,218
S,COM5,5,108,,,SECB005-108,SHAL,RHS,218
S,COM5,5,108,,,SECB005-108,SHAL,RLL,218
S,COM5,5,108,,,SECB005-108,SHAL,RLS,218
S,COM5,5,108,,,SECB005-108,SLAB,CHW,219
S,COM5,5,108,,,SECB005-108,SLAB,CMV,219
S,COM5,5,108,,,SECB005-108,SLAB,CST,218
S,COM5,5,108,,,SECB005-108,SLAB,RHL,218
S,COM5,5,108,,,SECB005-108,SLAB,RHS,218
S,COM5,5,108,,,SECB005-108,SLAB,RLL,218
S,COM5,5,108,,,SECB005-108,SLAB,RLS,218
S,COM6,1,4,,,SECB001-004,BASE,CHW,214
S,COM6,1,4,,,SECB001-004,BASE,CMV,214
S,COM6,1,4,,,SECB001-004,BASE,CST,213
S,COM6,1,4,,,SECB001-004,BASE,RHL,213
S,COM6,1,4,,,SECB001-004,BASE,RHS,213
S,COM6,1,4,,,SECB001-004,BASE,RLL,213
S,COM6,1,4,,,SECB001-004,BASE,RLS,213
S,COM6,1,4,,,SECB001-004,PILE,CHW,214
S,COM6,1,4,,,SECB001-004,PILE,CMV,213
S,COM6,1,4,,,SECB001-004,PILE,CST,213
S,COM6,1,4,,,SECB001-004,PILE,RHL,213
S,COM6,1,4,,,SECB001-004,PILE,RHS,213
S,COM6,1,4,,,SECB001-004,PILE,RLL,213
S,COM6,1,4,,,SECB001-004,PILE,RLS,213
S,COM6,1,4,,,SECB001-004,SHAL,CHW,214
S,COM6,1,4,,,SECB001-004,SHAL,CMV,214
S,COM6,1,4,,,SECB001-004,SHAL,CST,213
S,COM6,1,4,,,SECB001-004,SHAL,RHL,213
S,COM6,1,4,,,SECB001-004,SHAL,RHS,213
S,COM6,1,4,,,SECB001-004,SHAL,RLL,213
S,COM6,1,4,,,SECB001-004,SHAL,RLS,213
S,COM6,1,4,,,SECB001-004,SLAB,CHW,214
S,COM6,1,4,,,SECB001-004,SLAB,CMV,214
S,COM6,1,4,,,SECB001-004,SLAB,CST,213
S,COM6,1,4,,,SECB001-004,SLAB,RHL,213
S,COM6,1,4,,,SECB001-004,SLAB,RHS,213
S,COM6,1,4,,,SECB001-004,SLAB,RLL,213
S,COM6,1,4,,,SECB001-004,SLAB,RLS,213
S,COM6,5,108,,,SECB005-108,BASE,CHW,217
S,COM6,5,108,,,SECB005-108,BASE,CMV,217
S,COM6,5,108,,,SECB005-108,BASE,CST,217
S,COM6,5,108,,,SECB005-108,BASE,RHL,217
S,COM6,5,108,,,SECB005-108,BASE,RHS,217
S,COM6,5,108,,,SECB005-108,BASE,RLL,217
S,COM6,5,108,,,SECB005-108,BASE,RLS,217
S,COM6,5,108,,,SECB005-108,PILE,CHW,219
S,COM6,5,108,,,SECB005-108,PILE,CMV,219
S,COM6,5,108,,,SECB005-108,PILE,CST,218
S,COM6,5,108,,,SECB005-108,PILE,RHL,218
S,COM6,5,108,,,SECB005-108,PILE,RHS,218
S,COM6,5,108,,,SECB005-108,PILE,RLL,218
S,COM6,5,108,,,SECB005-108,PILE,RLS,218
S,COM6,5,108,,,SECB005-108,SHAL,CHW,219
S,COM6,5,108,,,SECB005-108,SHAL,CMV,219
S,COM6,5,108,,,SECB005-108,SHAL,CST,218
S,COM6,5,108,,,SECB005-108,SHAL,RHL,218
S,COM6,5,108,,,SECB005-108,SHAL,RHS,218
S,COM6,5,108,,,SECB005-108,SHAL,RLL,218
S,COM6,5,108,,,SECB005-108,SHAL,RLS,218
S,COM6,5,108,,,SECB005-108,SLAB,CHW,219
S,COM6,5,108,,,SECB005-108,SLAB,CMV,219
S,COM6,5,108,,,SECB005-108,SLAB,CST,218
S,COM6,5,108,,,SECB005-108,SLAB,RHL,218
S,COM6,5,108,,,SECB005-108,SLAB,RHS,218
S,COM6,5,108,,,SECB005-108,SLAB,RLL,218
S,COM6,5,108,,,SECB005-108,SLAB,RLS,218
S,COM7,1,4,,,SECB001-004,BASE,CHW,214
S,COM7,1,4,,,SECB001-004,BASE,CMV,214
S,COM7,1,4,,,SECB001-004,BASE,CST,213
S,COM7,1,4,,,SECB001-004,BASE,RHL,213
S,COM7,1,4,,,SECB001-004,BASE,RHS,213
S,COM7,1,4,,,SECB001-004,BASE,RLL,213
S,COM7,1,4,,,SECB001-004,BASE,RLS,213
S,COM7,1,4,,,SECB001-004,PILE,CHW,214
S,COM7,1,4,,,SECB001-004,PILE,CMV,213
S,COM7,1,4,,,SECB001-004,PILE,CST,213
S,COM7,1,4,,,SECB001-004,PILE,RHL,213
S,COM7,1,4,,,SECB001-004,PILE,RHS,213
S,COM7,1,4,,,SECB001-004,PILE,RLL,213
S,COM7,1,4,,,SECB001-004,PILE,RLS,213
S,COM7,1,4,,,SECB001-004,SHAL,CHW,214
S,COM7,1,4,,,SECB001-004,SHAL,CMV,214
S,COM7,1,4,,,SECB001-004,SHAL,CST,213
S,COM7,1,4,,,SECB001-004,SHAL,RHL,213
S,COM7,1,4,,,SECB001-004,SHAL,RHS,213
S,COM7,1,4,,,SECB001-004,SHAL,RLL,213
S,COM7,1,4,,,SECB001-004,SHAL,RLS,213
S,COM7,1,4,,,SECB001-004,SLAB,CHW,214
S,COM7,1,4,,,SECB001-004,SLAB,CMV,214
S,COM7,1,4,,,SECB001-004,SLAB,CST,213
S,COM7,1,4,,,SECB001-004,SLAB,RHL,213
S,COM7,1,4,,,SECB001-004,SLAB,RHS,213
S,COM7,1,4,,,SECB001-004,SLAB,RLL,213
S,COM7,1,4,,,SECB001-004,SLAB,RLS,213
S,COM7,5,108,,,SECB005-108,BASE,CHW,217
S,COM7,5,108,,,SECB005-108,BASE,CMV,217
S,COM7,5,108,,,SECB005-108,BASE,CST,217
S,COM7,5,108,,,SECB005-108,BASE,RHL,217
S,COM7,5,108,,,SECB005-108,BASE,RHS,217
S,COM7,5,108,,,SECB005-108,BASE,RLL,217
S,COM7,5,108,,,SECB005-108,BASE,RLS,217
S,COM7,5,108,,,SECB005-108,PILE,CHW,219
S,COM7,5,108,,,SECB005-108,PILE,CMV,219
S,COM7,5,108,,,SECB005-108,PILE,CST,218
S,COM7,5,108,,,SECB005-108,PILE,RHL,218
S,COM7,5,108,,,SECB005-108,PILE,RHS,218
S,COM7,5,108,,,SECB005-108,PILE,RLL,218
S,COM7,5,108,,,SECB005-108,PILE,RLS,218
S,COM7,5,108,,,SECB005-108,SHAL,CHW,219
S,COM7,5,108,,,SECB005-108,SHAL,CMV,219
S,COM7,5,108,,,SECB005-108,SHAL,CST,218
S,COM7,5,108,,,SECB005-108,SHAL,RHL,218
S,COM7,5,108,,,SECB005-108,SHAL,RHS,218
S,COM7,5,108,,,SECB005-108,SHAL,RLL,218
S,COM7,5,108,,,SECB005-108,SHAL,RLS,218
S,COM7,5,108,,,SECB005-108,SLAB,CHW,219
S,COM7,5,108,,,SECB005-108,SLAB,CMV,219
S,COM7,5,108,,,SECB005-108,SLAB,CST,218
S,COM7,5,108,,,SECB005-108,SLAB,RHL,218
S,COM7,5,108,,,SECB005-108,SLAB,RHS,218
S,COM7,5,108,,,SECB005-108,SLAB,RLL,218
S,COM7,5,108,,,SECB005-108,SLAB,RLS,218
S,COM8,1,4,,,SECB001-004,BASE,CHW,214
S,COM8,1,4,,,SECB001-004,BASE,CMV,214
S,COM8,1,4,,,SECB001-004,BASE,CST,213
S,COM8,1,4,,,SECB001-004,BASE,RHL,213
S,COM8,1,4,,,SECB001-004,BASE,RHS,213
S,COM8,1,4,,,SECB001-004,BASE,RLL,213
S,COM8,1,4,,,SECB001-004,BASE,RLS,213
S,COM8,1,4,,,SECB001-004,PILE,CHW,214
S,COM8,1,4,,,SECB001-004,PILE,CMV,213
S,COM8,1,4,,,SECB001-004,PILE,CST,213
S,COM8,1,4,,,SECB001-004,PILE,RHL,213
S,COM8,1,4,,,SECB001-004,PILE,RHS,213
S,COM8,1,4,,,SECB001-004,PILE,RLL,213
S,COM8,1,4,,,SECB001-004,PILE,RLS,213
S,COM8,1,4,,,SECB001-004,SHAL,CHW,214
S,COM8,1,4,,,SECB001-004,SHAL,CMV,214
S,COM8,1,4,,,SECB001-004,SHAL,CST,213
S,COM8,1,4,,,SECB001-004,SHAL,RHL,213
S,COM8,1,4,,,SECB001-004,SHAL,RHS,213
S,COM8,1,4,,,SECB001-004,SHAL,RLL,213
S,COM8,1,4,,,SECB001-004,SHAL,RLS,213
S,COM8,1,4,,,SECB001-004,SLAB,CHW,214
S,COM8,1,4,,,SECB001-004,SLAB,CMV,214
S,COM8,1,4,,,SECB001-004,SLAB,CST,213
S,COM8,1,4,,,SECB001-004,SLAB,RHL,213
S,COM8,1,4,,,SECB001-004,SLAB,RHS,213
S,COM8,1,4,,,SECB001-004,SLAB,RLL,213
S,COM8,1,4,,,SECB001-004,SLAB,RLS,213
S,COM8,5,108,,,SECB005-108,BASE,CHW,217
S,COM8,5,108,,,SECB005-108,BASE,CMV,217
S,COM8,5,108,,,SECB005-108,BASE,CST,217
S,COM8,5,108,,,SECB005-108,BASE,RHL,217
S,COM8,5,108,,,SECB005-108,BASE,RHS,217
S,COM8,5,108,,,SECB005-108,BASE,RLL,217
S,COM8,5,108,,,SECB005-108,BASE,RLS,217
S,COM8,5,108,,,SECB005-108,PILE,CHW,219
S,COM8,5,108,,,SECB005-108,PILE,CMV,219
S,COM8,5,108,,,SECB005-108,PILE,CST,218
S,COM8,5,108,,,SECB005-108,PILE,RHL,218
S,COM8,5,108,,,SECB005-108,PILE,RHS,218
S,COM8,5,108,,,SECB005-108,PILE,RLL,218
S,COM8,5,108,,,SECB005-108,PILE,RLS,218
S,COM8,5,108,,,SECB005-108,SHAL,CHW,219
S,COM8,5,108,,,SECB005-108,SHAL,CMV,219
S,COM8,5,108,,,SECB005-108,SHAL,CST,218
S,COM8,5,108,,,SECB005-108,SHAL,RHL,218
S,COM8,5,108,,,SECB005-108,SHAL,RHS,218
S,COM8,5,108,,,SECB005-108,SHAL,RLL,218
S,COM8,5,108,,,SECB005-108,SHAL,RLS,218
S,COM8,5,108,,,SECB005-108,SLAB,CHW,219
S,COM8,5,108,,,SECB005-108,SLAB,CMV,219
S,COM8,5,108,,,SECB005-108,SLAB,CST,218
S,COM8,5,108,,,SECB005-108,SLAB,RHL,218
S,COM8,5,108,,,SECB005-108,SLAB,RHS,218
S,COM8,5,108,,,SECB005-108,SLAB,RLL,218
S,COM8,5,108,,,SECB005-108,SLAB,RLS,218
S,COM9,1,4,,,SECB001-004,BASE,CHW,214
S,COM9,1,4,,,SECB001-004,BASE,CMV,214
S,COM9,1,4,,,SECB001-004,BASE,CST,213
S,COM9,1,4,,,SECB001-004,BASE,RHL,213
S,COM9,1,4,,,SECB001-004,BASE,RHS,213
S,COM9,1,4,,,SECB001-004,BASE,RLL,213
S,COM9,1,4,,,SECB001-004,BASE,RLS,213
S,COM9,1,4,,,SECB001-004,PILE,CHW,214
S,COM9,1,4,,,SECB001-004,PILE,CMV,213
S,COM9,1,4,,,SECB001-004,PILE,CST,213
S,COM9,1,4,,,SECB001-004,PILE,RHL,213
S,COM9,1,4,,,SECB001-004,PILE,RHS,213
S,COM9,1,4,,,SECB001-004,PILE,RLL,213
S,COM9,1,4,,,SECB001-004,PILE,RLS,213
S,COM9,1,4,,,SECB001-004,SHAL,CHW,214
S,COM9,1,4,,,SECB001-004,SHAL,CMV,214
S,COM9,1,4,,,SECB001-004,SHAL,CST,213
S,COM9,1,4,,,SECB001-004,SHAL,RHL,213
S,COM9,1,4,,,SECB001-004,SHAL,RHS,213
S,COM9,1,4,,,SECB001-004,SHAL,RLL,213
S,COM9,1,4,,,SECB001-004,SHAL,RLS,213
S,COM9,1,4,,,SECB001-004,SLAB,CHW,214
S,COM9,1,4,,,SECB001-004,SLAB,CMV,214
S,COM9,1,4,,,SECB001-004,SLAB,CST,213
S,COM9,1,4,,,SECB001-004,SLAB,RHL,213
S,COM9,1,4,,,SECB001-004,SLAB,RHS,213
S,COM9,1,4,,,SECB001-004,SLAB,RLL,213
S,COM9,1,4,,,SECB001-004,SLAB,RLS,213
S,COM9,5,108,,,SECB005-108,BASE,CHW,217
S,COM9,5,108,,,SECB005-108,BASE,CMV,217
S,COM9,5,108,,,SECB005-108,BASE,CST,217
S,COM9,5,108,,,SECB005-108,BASE,RHL,217
S,COM9,5,108,,,SECB005-108,BASE,RHS,217
S,COM9,5,108,,,SECB005-108,BASE,RLL,217
S,COM9,5,108,,,SECB005-108,BASE,RLS,217
S,COM9,5,108,,,SECB005-108,PILE,CHW,219
S,COM9,5,108,,,SECB005-108,PILE,CMV,219
S,COM9,5,108,,,SECB005-108,PILE,CST,218
S,COM9,5,108,,,SECB005-108,PILE,RHL,218
S,COM9,5,108,,,SECB005-108,PILE,RHS,218
S,COM9,5,108,,,SECB005-108,PILE,RLL,218
S,COM9,5,108,,,SECB005-108,PILE,RLS,218
S,COM9,5,108,,,SECB005-108,SHAL,CHW,219
S,COM9,5,108,,,SECB005-108,SHAL,CMV,219
S,COM9,5,108,,,SECB005-108,SHAL,CST,218
S,COM9,5,108,,,SECB005-108,SHAL,RHL,218
S,COM9,5,108,,,SECB005-108,SHAL,RHS,218
S,COM9,5,108,,,SECB005-108,SHAL,RLL,218
S,COM9,5,108,,,SECB005-108,SHAL,RLS,218
S,COM9,5,108,,,SECB005-108,SLAB,CHW,219
S,COM9,5,108,,,SECB005-108,SLAB,CMV,219
S,COM9,5,108,,,SECB005-108,SLAB,CST,218
S,COM9,5,108,,,SECB005-108,SLAB,RHL,218
S,COM9,5,108,,,SECB005-108,SLAB,RHS,218
S,COM9,5,108,,,SECB005-108,SLAB,RLL,218
S,COM9,5,108,,,SECB005-108,SLAB,RLS,218
S,EDU1,1,4,,,SECB001-004,BASE,CHW,214
S,EDU1,1,4,,,SECB001-004,BASE,CMV,214
S,EDU1,1,4,,,SECB001-004,BASE,CST,213
S,EDU1,1,4,,,SECB001-004,BASE,RHL,213
S,EDU1,1,4,,,SECB001-004,BASE,RHS,213
S,EDU1,1,4,,,SECB001-004,BASE,RLL,213
S,EDU1,1,4,,,SECB001-004,BASE,RLS,213
S,EDU1,1,4,,,SECB001-004,PILE,CHW,214
S,EDU1,1,4,,,SECB001-004,PILE,CMV,213
S,EDU1,1,4,,,SECB001-004,PILE,CST,213
S,EDU1,1,4,,,SECB001-004,PILE,RHL,213
S,EDU1,1,4,,,SECB001-004,PILE,RHS,213
S,EDU1,1,4,,,SECB001-004,PILE,RLL,213
S,EDU1,1,4,,,SECB001-004,PILE,RLS,213
S,EDU1,1,4,,,SECB001-004,SHAL,CHW,214
S,EDU1,1,4,,,SECB001-004,SHAL,CMV,214
S,EDU1,1,4,,,SECB001-004,SHAL,CST,213
S,EDU1,1,4,,,SECB001-004,SHAL,RHL,213
S,EDU1,1,4,,,SECB001-004,SHAL,RHS,213
S,EDU1,1,4,,,SECB001-004,SHAL,RLL,213
S,EDU1,1,4,,,SECB001-004,SHAL,RLS,213
S,EDU1,1,4,,,SECB001-004,SLAB,CHW,214
S,EDU1,1,4,,,SECB001-004,SLAB,CMV,214
S,EDU1,1,4,,,SECB001-004,SLAB,CST,213
S,EDU1,1,4,,,SECB001-004,SLAB,RHL,213
S,EDU1,1,4,,,SECB001-004,SLAB,RHS,213
S,EDU1,1,4,,,SECB001-004,SLAB,RLL,213
S,EDU1,1,4,,,SECB001-004,SLAB,RLS,213
S,EDU1,5,108,,,SECB005-108,BASE,CHW,217
S,EDU1,5,108,,,SECB005-108,BASE,CMV,217
S,EDU1,5,108,,,SECB005-108,BASE,CST,217
S,EDU1,5,108,,,SECB005-108,BASE,RHL,217
S,EDU1,5,108,,,SECB005-108,BASE,RHS,217
S,EDU1,5,108,,,SECB005-108,BASE,RLL,217
S,EDU1,5,108,,,SECB005-108,BASE,RLS,217
S,EDU1,5,108,,,SECB005-108,PILE,CHW,219
S,EDU1,5,108,,,SECB005-108,PILE,CMV,219
S,EDU1,5,108,,,SECB005-108,PILE,CST,218
S,EDU1,5,108,,,SECB005-108,PILE,RHL,218
S,EDU1,5,108,,,SECB005-108,PILE,RHS,218
S,EDU1,5,108,,,SECB005-108,PILE,RLL,218
S,EDU1,5,108,,,SECB005-108,PILE,RLS,218
S,EDU1,5,108,,,SECB005-108,SHAL,CHW,219
S,EDU1,5,108,,,SECB005-108,SHAL,CMV,219
S,EDU1,5,108,,,SECB005-108,SHAL,CST,218
S,EDU1,5,108,,,SECB005-108,SHAL,RHL,218
S,EDU1,5,108,,,SECB005-108,SHAL,RHS,218
S,EDU1,5,108,,,SECB005-108,SHAL,RLL,218
S,EDU1,5,108,,,SECB005-108,SHAL,RLS,218
S,EDU1,5,108,,,SECB005-108,SLAB,CHW,219
S,EDU1,5,108,,,SECB005-108,SLAB,CMV,219
S,EDU1,5,108,,,SECB005-108,SLAB,CST,218
S,EDU1,5,108,,,SECB005-108,SLAB,RHL,218
S,EDU1,5,108,,,SECB005-108,SLAB,RHS,218
S,EDU1,5,108,,,SECB005-108,SLAB,RLL,218
S,EDU1,5,108,,,SECB005-108,SLAB,RLS,218
S,EDU2,1,4,,,SECB001-004,BASE,CHW,214
S,EDU2,1,4,,,SECB001-004,BASE,CMV,214
S,EDU2,1,4,,,SECB001-004,BASE,CST,213
S,EDU2,1,4,,,SECB001-004,BASE,RHL,213
S,EDU2,1,4,,,SECB001-004,BASE,RHS,213
S,EDU2,1,4,,,SECB001-004,BASE,RLL,213
S,EDU2,1,4,,,SECB001-004,BASE,RLS,213
S,EDU2,1,4,,,SECB001-004,PILE,CHW,214
S,EDU2,1,4,,,SECB001-004,PILE,CMV,213
S,EDU2,1,4,,,SECB001-004,PILE,CST,213
S,EDU2,1,4,,,SECB001-004,PILE,RHL,213
S,EDU2,1,4,,,SECB001-004,PILE,RHS,213
S,EDU2,1,4,,,SECB001-004,PILE,RLL,213
S,EDU2,1,4,,,SECB001-004,PILE,RLS,213
S,EDU2,1,4,,,SECB001-004,SHAL,CHW,214
S,EDU2,1,4,,,SECB001-004,SHAL,CMV,214
S,EDU2,1,4,,,SECB001-004,SHAL,CST,213
S,EDU2,1,4,,,SECB001-004,SHAL,RHL,213
S,EDU2,1,4,,,SECB001-004,SHAL,RHS,213
S,EDU2,1,4,,,SECB001-004,SHAL,RLL,213
S,EDU2,1,4,,,SECB001-004,SHAL,RLS,213
S,EDU2,1,4,,,SECB001-004,SLAB,CHW,214
S,EDU2,1,4,,,SECB001-004,SLAB,CMV,214
S,EDU2,1,4,,,SECB001-004,SLAB,CST,213
S,EDU2,1,4,,,SECB001-004,SLAB,RHL,213
S,EDU2,1,4,,,SECB001-004,SLAB,RHS,213
S,EDU2,1,4,,,SECB001-004,SLAB,RLL,213
S,EDU2,1,4,,,SECB001-004,SLAB,RLS,213
S,EDU2,5,108,,,SECB005-108,BASE,CHW,217
S,EDU2,5,108,,,SECB005-108,BASE,CMV,217
S,EDU2,5,108,,,SECB005-108,BASE,CST,217
S,EDU2,5,108,,,SECB005-108,BASE,RHL,217
S,EDU2,5,108,,,SECB005-108,BASE,RHS,217
S,EDU2,5,108,,,SECB005-108,BASE,RLL,217
S,EDU2,5,108,,,SECB005-108,BASE,RLS,217
S,EDU2,5,108,,,SECB005-108,PILE,CHW,219
S,EDU2,5,108,,,SECB005-108,PILE,CMV,219
S,EDU2,5,108,,,SECB005-108,PILE,CST,218
S,EDU2,5,108,,,SECB005-108,PILE,RHL,218
S,EDU2,5,108,,,SECB005-108,PILE,RHS,218
S,EDU2,5,108,,,SECB005-108,PILE,RLL,218
S,EDU2,5,108,,,SECB005-108,PILE,RLS,218
S,EDU2,5,108,,,SECB005-108,SHAL,CHW,219
S,EDU2,5,108,,,SECB005-108,SHAL,CMV,219
S,EDU2,5,108,,,SECB005-108,SHAL,CST,218
S,EDU2,5,108,,,SECB005-108,SHAL,RHL,218
S,EDU2,5,108,,,SECB005-108,SHAL,RHS,218
S,EDU2,5,108,,,SECB005-108,SHAL,RLL,218
S,EDU2,5,108,,,SECB005-108,SHAL,RLS,218
S,EDU2,5,108,,,SECB005-108,SLAB,CHW,219
S,EDU2,5,108,,,SECB005-108,SLAB,CMV,219
S,EDU2,5,108,,,SECB005-108,SLAB,CST,218
S,EDU2,5,108,,,SECB005-108,SLAB,RHL,218
S,EDU2,5,108,,,SECB005-108,SLAB,RHS,218
S,EDU2,5,108,,,SECB005-108,SLAB,RLL,218
S,EDU2,5,108,,,SECB005-108,SLAB,RLS,218
S,GOV1,1,4,,,SECB001-004,BASE,CHW,214
S,GOV1,1,4,,,SECB001-004,BASE,CMV,214
S,GOV1,1,4,,,SECB001-004,BASE,CST,213
S,GOV1,1,4,,,SECB001-004,BASE,RHL,213
S,GOV1,1,4,,,SECB001-004,BASE,RHS,213
S,GOV1,1,4,,,SECB001-004,BASE,RLL,213
S,GOV1,1,4,,,SECB001-004,BASE,RLS,213
S,GOV1,1,4,,,SECB001-004,PILE,CHW,214
S,GOV1,1,4,,,SECB001-004,PILE,CMV,213
S,GOV1,1,4,,,SECB001-004,PILE,CST,213
S,GOV1,1,4,,,SECB001-004,PILE,RHL,213
S,GOV1,1,4,,,SECB001-004,PILE,RHS,213
S,GOV1,1,4,,,SECB001-004,PILE,RLL,213
S,GOV1,1,4,,,SECB001-004,PILE,RLS,213
S,GOV1,1,4,,,SECB001-004,SHAL,CHW,214
S,GOV1,1,4,,,SECB001-004,SHAL,CMV,214
S,GOV1,1,4,,,SECB001-004,SHAL,CST,213
S,GOV1,1,4,,,SECB001-004,SHAL,RHL,213
S,GOV1,1,4,,,SECB001-004,SHAL,RHS,213
S,GOV1,1,4,,,SECB001-004,SHAL,RLL,213
S,GOV1,1,4,,,SECB001-004,SHAL,RLS,213
S,GOV1,1,4,,,SECB001-004,SLAB,CHW,214
S,GOV1,1,4,,,SECB001-004,SLAB,CMV,214
S,GOV1,1,4,,,SECB001-004,SLAB,CST,213
S,GOV1,1,4,,,SECB001-004,SLAB,RHL,213
S,GOV1,1,4,,,SECB001-004,SLAB,RHS,213
S,GOV1,1,4,,,SECB001-004,SLAB,RLL,213
S,GOV1,1,4,,,SECB001-004,SLAB,RLS,213
S,GOV1,5,108,,,SECB005-108,BASE,CHW,217
S,GOV1,5,108,,,SECB005-108,BASE,CMV,217
S,GOV1,5,108,,,SECB005-108,BASE,CST,217
S,GOV1,5,108,,,SECB005-108,BASE,RHL,217
S,GOV1,5,108,,,SECB005-108,BASE,RHS,217
S,GOV1,5,108,,,SECB005-108,BASE,RLL,217
S,GOV1,5,108,,,SECB005-108,BASE,RLS,217
S,GOV1,5,108,,,SECB005-108,PILE,CHW,219
S,GOV1,5,108,,,SECB005-108,PILE,CMV,219
S,GOV1,5,108,,,SECB005-108,PILE,CST,218
S,GOV1,5,108,,,SECB005-108,PILE,RHL,218
S,GOV1,5,108,,,SECB005-108,PILE,RHS,218
S,GOV1,5,108,,,SECB005-108,PILE,RLL,218
S,GOV1,5,108,,,SECB005-108,PILE,RLS,218
S,GOV1,5,108,,,SECB005-108,SHAL,CHW,219
S,GOV1,5,108,,,SECB005-108,SHAL,CMV,219
S,GOV1,5,108,,,SECB005-108,SHAL,CST,218
S,GOV1,5,108,,,SECB005-108,SHAL,RHL,218
S,GOV1,5,108,,,SECB005-108,SHAL,RHS,218
S,GOV1,5,108,,,SECB005-108,SHAL,RLL,218
S,GOV1,5,108,,,SECB005-108,SHAL,RLS,218
S,GOV1,5,108,,,SECB005-108,SLAB,CHW,219
S,GOV1,5,108,,,SECB005-108,SLAB,CMV,219
S,GOV1,5,108,,,SECB005-108,SLAB,CST,218
S,GOV1,5,108,,,SECB005-108,SLAB,RHL,218
S,GOV1,5,108,,,SECB005-108,SLAB,RHS,218
S,GOV1,5,108,,,SECB005-108,SLAB,RLL,218
S,GOV1,5,108,,,SECB005-108,SLAB,RLS,218
S,GOV2,1,4,,,SECB001-004,BASE,CHW,214
S,GOV2,1,4,,,SECB001-004,BASE,CMV,214
S,GOV2,1,4,,,SECB001-004,BASE,CST,213
S,GOV2,1,4,,,SECB001-004,BASE,RHL,213
S,GOV2,1,4,,,SECB001-004,BASE,RHS,213
S,GOV2,1,4,,,SECB001-004,BASE,RLL,213
S,GOV2,1,4,,,SECB001-004,BASE,RLS,213
S,GOV2,1,4,,,SECB001-004,PILE,CHW,214
S,GOV2,1,4,,,SECB001-004,PILE,CMV,213
S,GOV2,1,4,,,SECB001-004,PILE,CST,213
S,GOV2,1,4,,,SECB001-004,PILE,RHL,213
S,GOV2,1,4,,,SECB001-004,PILE,RHS,213
S,GOV2,1,4,,,SECB001-004,PILE,RLL,213
S,GOV2,1,4,,,SECB001-004,PILE,RLS,213
S,GOV2,1,4,,,SECB001-004,SHAL,CHW,214
S,GOV2,1,4,,,SECB001-004,SHAL,CMV,214
S,GOV2,1,4,,,SECB001-004,SHAL,CST,213
S,GOV2,1,4,,,SECB001-004,SHAL,RHL,213
S,GOV2,1,4,,,SECB001-004,SHAL,RHS,213
S,GOV2,1,4,,,SECB001-004,SHAL,RLL,213
S,GOV2,1,4,,,SECB001-004,SHAL,RLS,213
S,GOV2,1,4,,,SECB001-004,SLAB,CHW,214
S,GOV2,1,4,,,SECB001-004,SLAB,CMV,214
S,GOV2,1,4,,,SECB001-004,SLAB,CST,213
S,GOV2,1,4,,,SECB001-004,SLAB,RHL,213
S,GOV2,1,4,,,SECB001-004,SLAB,RHS,213
S,GOV2,1,4,,,SECB001-004,SLAB,RLL,213
S,GOV2,1,4,,,SECB001-004,SLAB,RLS,213
S,GOV2,5,108,,,SECB005-108,BASE,CHW,217
S,GOV2,5,108,,,SECB005-108,BASE,CMV,217
S,GOV2,5,108,,,SECB005-108,BASE,CST,217
S,GOV2,5,108,,,SECB005-108,BASE,RHL,217
S,GOV2,5,108,,,SECB005-108,BASE,RHS,217
S,GOV2,5,108,,,SECB005-108,BASE,RLL,217
S,GOV2,5,108,,,SECB005-108,BASE,RLS,217
S,GOV2,5,108,,,SECB005-108,PILE,CHW,219
S,GOV2,5,108,,,SECB005-108,PILE,CMV,219
S,GOV2,5,108,,,SECB005-108,PILE,CST,218
S,GOV2,5,108,,,SECB005-108,PILE,RHL,218
S,GOV2,5,108,,,SECB005-108,PILE,RHS,218
S,GOV2,5,108,,,SECB005-108,PILE,RLL,218
S,GOV2,5,108,,,SECB005-108,PILE,RLS,218
