construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
S,IND1,1,108,,,SECB001-108,B,RLS,881
S,IND1,1,108,,,SPMB,I,CHW,881
S,IND1,1,108,,,SECB001-108,I,CHW,881
S,IND1,1,108,,,SPMB,I,CMV,881
S,IND1,1,108,,,SECB001-108,I,CMV,881
S,IND1,1,108,,,SPMB,I,CST,881
S,IND1,1,108,,,SECB001-108,I,CST,881
S,IND1,1,108,,,SPMB,I,RHL,882
S,IND1,1,108,,,SECB001-108,I,RHL,882
S,IND1,1,108,,,SPMB,I,RHS,881
S,IND1,1,108,,,SECB001-108,I,RHS,881
S,IND1,1,108,,,SPMB,I,RLL,882
S,IND1,1,108,,,SECB001-108,I,RLL,882
S,IND1,1,108,,,SPMB,I,RLS,881
S,IND1,1,108,,,SECB001-108,I,RLS,881
S,IND1,1,108,,,SPMB,C,CHW,881
S,IND1,1,108,,,SPMB,P,CHW,881
S,IND1,1,108,,,SPMB,W,CHW,881
S,IND1,1,108,,,SECB001-108,C,CHW,881
S,IND1,1,108,,,SECB001-108,P,CHW,881
S,IND1,1,108,,,SECB001-108,W,CHW,881
S,IND1,1,108,,,SPMB,C,CMV,881
S,IND1,1,108,,,SPMB,P,CMV,881
S,IND1,1,108,,,SPMB,W,CMV,881
S,IND1,1,108,,,SECB001-108,C,CMV,881
S,IND1,1,108,,,SECB001-108,P,CMV,881
S,IND1,1,108,,,SECB001-108,W,CMV,881
S,IND1,1,108,,,SPMB,C,CST,881
S,IND1,1,108,,,SPMB,P,CST,881
S,IND1,1,108,,,SPMB,W,CST,881
S,IND1,1,108,,,SECB001-108,C,CST,881
S,IND1,1,108,,,SECB001-108,P,CST,881
S,IND1,1,108,,,SECB001-108,W,CST,881
S,IND1,1,108,,,SPMB,C,RHL,882
S,IND1,1,108,,,SPMB,P,RHL,882
S,IND1,1,108,,,SPMB,W,RHL,882
S,IND1,1,108,,,SECB001-108,C,RHL,882
S,IND1,1,108,,,SECB001-108,P,RHL,882
S,IND1,1,108,,,SECB001-108,W,RHL,882
S,IND1,1,108,,,SPMB,C,RHS,881
S,IND1,1,108,,,SPMB,P,RHS,881
S,IND1,1,108,,,SPMB,W,RHS,881
S,IND1,1,108,,,SECB001-108,C,RHS,881
S,IND1,1,108,,,SECB001-108,P,RHS,881
S,IND1,1,108,,,SECB001-108,W,RHS,881
S,IND1,1,108,,,SPMB,C,RLL,882
S,IND1,1,108,,,SPMB,P,RLL,882
S,IND1,1,108,,,SPMB,W,RLL,882
S,IND1,1,108,,,SECB001-108,C,RLL,882
S,IND1,1,108,,,SECB001-108,P,RLL,882
S,IND1,1,108,,,SECB001-108,W,RLL,882
S,IND1,1,108,,,SPMB,C,RLS,881
S,IND1,1,108,,,SPMB,P,RLS,881
S,IND1,1,108,,,SPMB,W,RLS,881
S,IND1,1,108,,,SECB001-108,C,RLS,881
S,IND1,1,108,,,SECB001-108,P,RLS,881
S,IND1,1,108,,,SECB001-108,W,RLS,881
S,IND1,1,108,,,SPMB,S,CHW,881
S,IND1,1,108,,,SPMB,F,CHW,881
S,IND1,1,108,,,SECB001-108,S,CHW,881
S,IND1,1,108,,,SECB001-108,F,CHW,881
S,IND1,1,108,,,SPMB,S,CMV,881
S,IND1,1,108,,,SPMB,F,CMV,881
S,IND1,1,108,,,SECB001-108,S,CMV,881
S,IND1,1,108,,,SECB001-108,F,CMV,881
S,IND1,1,108,,,SPMB,S,CST,881
S,IND1,1,108,,,SPMB,F,CST,881
S,IND1,1,108,,,SECB001-108,S,CST,881
S,IND1,1,108,,,SECB001-108,F,CST,881
S,IND1,1,108,,,SPMB,S,RHL,882
S,IND1,1,108,,,SPMB,F,RHL,882
S,IND1,1,108,,,SECB001-108,S,RHL,882
S,IND1,1,108,,,SECB001-108,F,RHL,882
S,IND1,1,108,,,SPMB,S,RHS,881
S,IND1,1,108,,,SPMB,F,RHS,881
S,IND1,1,108,,,SECB001-108,S,RHS,881
S,IND1,1,108,,,SECB001-108,F,RHS,881
S,IND1,1,108,,,SPMB,S,RLL,882
S,IND1,1,108,,,SPMB,F,RLL,882
S,IND1,1,108,,,SECB001-108,S,RLL,882
S,IND1,1,108,,,SECB001-108,F,RLL,882
S,IND1,1,108,,,SPMB,S,RLS,881
S,IND1,1,108,,,SPMB,F,RLS,881
S,IND1,1,108,,,SECB001-108,S,RLS,881
S,IND1,1,108,,,SECB001-108,F,RLS,881
S,IND2,1,108,,,SPMB,B,CHW,881
S,IND2,1,108,,,SECB001-108,B,CHW,881
S,IND2,1,108,,,SPMB,B,CMV,881
S,IND2,1,108,,,SECB001-108,B,CMV,881
S,IND2,1,108,,,SPMB,B,CST,881
S,IND2,1,108,,,SECB001-108,B,CST,881
S,IND2,1,108,,,SPMB,B,RHL,882
S,IND2,1,108,,,SECB001-108,B,RHL,882
S,IND2,1,108,,,SPMB,B,RHS,881
S,IND2,1,108,,,SECB001-108,B,RHS,881
S,IND2,1,108,,,SPMB,B,RLL,882
S,IND2,1,108,,,SECB001-108,B,RLL,882
S,IND2,1,108,,,SPMB,B,RLS,881
S,IND2,1,108,,,SECB001-108,B,RLS,881
S,IND2,1,108,,,SPMB,I,CHW,881
S,IND2,1,108,,,SECB001-108,I,CHW,881
S,IND2,1,108,,,SPMB,I,CMV,881
S,IND2,1,108,,,SECB001-108,I,CMV,881
S,IND2,1,108,,,SPMB,I,CST,881
S,IND2,1,108,,,SECB001-108,I,CST,881
S,IND2,1,108,,,SPMB,I,RHL,882
S,IND2,1,108,,,SECB001-108,I,RHL,882
S,IND2,1,108,,,SPMB,I,RHS,881
S,IND2,1,108,,,SECB001-108,I,RHS,881
S,IND2,1,108,,,SPMB,I,RLL,882
S,IND2,1,108,,,SECB001-108,I,RLL,882
S,IND2,1,108,,,SPMB,I,RLS,881
S,IND2,1,108,,,SECB001-108,I,RLS,881
S,IND2,1,108,,,SPMB,C,CHW,881
S,IND2,1,108,,,SPMB,P,CHW,881
S,IND2,1,108,,,SPMB,W,CHW,881
S,IND2,1,108,,,SECB001-108,C,CHW,881
S,IND2,1,108,,,SECB001-108,P,CHW,881
S,IND2,1,108,,,SECB001-108,W,CHW,881
S,IND2,1,108,,,SPMB,C,CMV,881
S,IND2,1,108,,,SPMB,P,CMV,881
S,IND2,1,108,,,SPMB,W,CMV,881
S,IND2,1,108,,,SECB001-108,C,CMV,881
S,IND2,1,108,,,SECB001-108,P,CMV,881
S,IND2,1,108,,,SECB001-108,W,CMV,881
S,IND2,1,108,,,SPMB,C,CST,881
S,IND2,1,108,,,SPMB,P,CST,881
S,IND2,1,108,,,SPMB,W,CST,881
S,IND2,1,108,,,SECB001-108,C,CST,881
S,IND2,1,108,,,SECB001-108,P,CST,881
S,IND2,1,108,,,SECB001-108,W,CST,881
S,IND2,1,108,,,SPMB,C,RHL,882
S,IND2,1,108,,,SPMB,P,RHL,882
S,IND2,1,108,,,SPMB,W,RHL,882
S,IND2,1,108,,,SECB001-108,C,RHL,882
S,IND2,1,108,,,SECB001-108,P,RHL,882
S,IND2,1,108,,,SECB001-108,W,RHL,882
S,IND2,1,108,,,SPMB,C,RHS,881
S,IND2,1,108,,,SPMB,P,RHS,881
S,IND2,1,108,,,SPMB,W,RHS,881
S,IND2,1,108,,,SECB001-108,C,RHS,881
S,IND2,1,108,,,SECB001-108,P,RHS,881
S,IND2,1,108,,,SECB001-108,W,RHS,881
S,IND2,1,108,,,SPMB,C,RLL,882
S,IND2,1,108,,,SPMB,P,RLL,882
S,IND2,1,108,,,SPMB,W,RLL,882
S,IND2,1,108,,,SECB001-108,C,RLL,882
S,IND2,1,108,,,SECB001-108,P,RLL,882
S,IND2,1,108,,,SECB001-108,W,RLL,882
S,IND2,1,108,,,SPMB,C,RLS,881
S,IND2,1,108,,,SPMB,P,RLS,881
S,IND2,1,108,,,SPMB,W,RLS,881
S,IND2,1,108,,,SECB001-108,C,RLS,881
S,IND2,1,108,,,SECB001-108,P,RLS,881
S,IND2,1,108,,,SECB001-108,W,RLS,881
S,IND2,1,108,,,SPMB,S,CHW,881
S,IND2,1,108,,,SPMB,F,CHW,881
S,IND2,1,108,,,SECB001-108,S,CHW,881
S,IND2,1,108,,,SECB001-108,F,CHW,881
S,IND2,1,108,,,SPMB,S,CMV,881
S,IND2,1,108,,,SPMB,F,CMV,881
S,IND2,1,108,,,SECB001-108,S,CMV,881
S,IND2,1,108,,,SECB001-108,F,CMV,881
S,IND2,1,108,,,SPMB,S,CST,881
S,IND2,1,108,,,SPMB,F,CST,881
S,IND2,1,108,,,SECB001-108,S,CST,881
S,IND2,1,108,,,SECB001-108,F,CST,881
S,IND2,1,108,,,SPMB,S,RHL,882
S,IND2,1,108,,,SPMB,F,RHL,882
S,IND2,1,108,,,SECB001-108,S,RHL,882
S,IND2,1,108,,,SECB001-108,F,RHL,882
S,IND2,1,108,,,SPMB,S,RHS,881
S,IND2,1,108,,,SPMB,F,RHS,881
S,IND2,1,108,,,SECB001-108,S,RHS,881
S,IND2,1,108,,,SECB001-108,F,RHS,881
S,IND2,1,108,,,SPMB,S,RLL,882
S,IND2,1,108,,,SPMB,F,RLL,882
S,IND2,1,108,,,SECB001-108,S,RLL,882
S,IND2,1,108,,,SECB001-108,F,RLL,882
S,IND2,1,108,,,SPMB,S,RLS,881
S,IND2,1,108,,,SPMB,F,RLS,881
S,IND2,1,108,,,SECB001-108,S,RLS,881
S,IND2,1,108,,,SECB001-108,F,RLS,881
S,IND3,1,108,,,SPMB,B,CHW,883
S,IND3,1,108,,,SECB001-108,B,CHW,883
S,IND3,1,108,,,SPMB,B,CMV,883
S,IND3,1,108,,,SECB001-108,B,CMV,883
S,IND3,1,108,,,SPMB,B,CST,883
S,IND3,1,108,,,SECB001-108,B,CST,883
S,IND3,1,108,,,SPMB,B,RHL,884
S,IND3,1,108,,,SECB001-108,B,RHL,884
S,IND3,1,108,,,SPMB,B,RHS,883
S,IND3,1,108,,,SECB001-108,B,RHS,883
S,IND3,1,108,,,SPMB,B,RLL,884
S,IND3,1,108,,,SECB001-108,B,RLL,884
S,IND3,1,108,,,SPMB,B,RLS,883
S,IND3,1,108,,,SECB001-108,B,RLS,883
S,IND3,1,108,,,SPMB,I,CHW,883
S,IND3,1,108,,,SECB001-108,I,CHW,883
S,IND3,1,108,,,SPMB,I,CMV,883
S,IND3,1,108,,,SECB001-108,I,CMV,883
S,IND3,1,108,,,SPMB,I,CST,883
S,IND3,1,108,,,SECB001-108,I,CST,883
S,IND3,1,108,,,SPMB,I,RHL,884
S,IND3,1,108,,,SECB001-108,I,RHL,884
S,IND3,1,108,,,SPMB,I,RHS,883
S,IND3,1,108,,,SECB001-108,I,RHS,883
S,IND3,1,108,,,SPMB,I,RLL,884
S,IND3,1,108,,,SECB001-108,I,RLL,884
S,IND3,1,108,,,SPMB,I,RLS,883
S,IND3,1,108,,,SECB001-108,I,RLS,883
S,IND3,1,108,,,SPMB,C,CHW,883
S,IND3,1,108,,,SPMB,P,CHW,883
S,IND3,1,108,,,SPMB,W,CHW,883
S,IND3,1,108,,,SECB001-108,C,CHW,883
S,IND3,1,108,,,SECB001-108,P,CHW,883
S,IND3,1,108,,,SECB001-108,W,CHW,883
S,IND3,1,108,,,SPMB,C,CMV,883
S,IND3,1,108,,,SPMB,P,CMV,883
S,IND3,1,108,,,SPMB,W,CMV,883
S,IND3,1,108,,,SECB001-108,C,CMV,883
S,IND3,1,108,,,SECB001-108,P,CMV,883
S,IND3,1,108,,,SECB001-108,W,CMV,883
S,IND3,1,108,,,SPMB,C,CST,883
S,IND3,1,108,,,SPMB,P,CST,883
S,IND3,1,108,,,SPMB,W,CST,883
S,IND3,1,108,,,SECB001-108,C,CST,883
S,IND3,1,108,,,SECB001-108,P,CST,883
S,IND3,1,108,,,SECB001-108,W,CST,883
S,IND3,1,108,,,SPMB,C,RHL,884
S,IND3,1,108,,,SPMB,P,RHL,884
S,IND3,1,108,,,SPMB,W,RHL,884
S,IND3,1,108,,,SECB001-108,C,RHL,884
S,IND3,1,108,,,SECB001-108,P,RHL,884
S,IND3,1,108,,,SECB001-108,W,RHL,884
S,IND3,1,108,,,SPMB,C,RHS,883
S,IND3,1,108,,,SPMB,P,RHS,883
S,IND3,1,108,,,SPMB,W,RHS,883
S,IND3,1,108,,,SECB001-108,C,RHS,883
S,IND3,1,108,,,SECB001-108,P,RHS,883
S,IND3,1,108,,,SECB001-108,W,RHS,883
S,IND3,1,108,,,SPMB,C,RLL,884
S,IND3,1,108,,,SPMB,P,RLL,884
S,IND3,1,108,,,SPMB,W,RLL,884
S,IND3,1,108,,,SECB001-108,C,RLL,884
S,IND3,1,108,,,SECB001-108,P,RLL,884
S,IND3,1,108,,,SECB001-108,W,RLL,884
S,IND3,1,108,,,SPMB,C,RLS,883
S,IND3,1,108,,,SPMB,P,RLS,883
S,IND3,1,108,,,SPMB,W,RLS,883
S,IND3,1,108,,,SECB001-108,C,RLS,883
S,IND3,1,108,,,SECB001-108,P,RLS,883
S,IND3,1,108,,,SECB001-108,W,RLS,883
S,IND3,1,108,,,SPMB,S,CHW,883
S,IND3,1,108,,,SPMB,F,CHW,883
S,IND3,1,108,,,SECB001-108,S,CHW,883
S,IND3,1,108,,,SECB001-108,F,CHW,883
S,IND3,1,108,,,SPMB,S,CMV,883
S,IND3,1,108,,,SPMB,F,CMV,883
S,IND3,1,108,,,SECB001-108,S,CMV,883
S,IND3,1,108,,,SECB001-108,F,CMV,883
S,IND3,1,108,,,SPMB,S,CST,883
S,IND3,1,108,,,SPMB,F,CST,883
S,IND3,1,108,,,SECB001-108,S,CST,883
S,IND3,1,108,,,SECB001-108,F,CST,883
S,IND3,1,108,,,SPMB,S,RHL,884
S,IND3,1,108,,,SPMB,F,RHL,884
S,IND3,1,108,,,SECB001-108,S,RHL,884
S,IND3,1,108,,,SECB001-108,F,RHL,884
S,IND3,1,108,,,SPMB,S,RHS,883
S,IND3,1,108,,,SPMB,F,RHS,883
S,IND3,1,108,,,SECB001-108,S,RHS,883
S,IND3,1,108,,,SECB001-108,F,RHS,883
S,IND3,1,108,,,SPMB,S,RLL,884
S,IND3,1,108,,,SPMB,F,RLL,884
S,IND3,1,108,,,SECB001-108,S,RLL,884
S,IND3,1,108,,,SECB001-108,F,RLL,884
S,IND3,1,108,,,SPMB,S,RLS,883
S,IND3,1,108,,,SPMB,F,RLS,883
S,IND3,1,108,,,SECB001-108,S,RLS,883
S,IND3,1,108,,,SECB001-108,F,RLS,883
S,IND4,1,108,,,SPMB,B,CHW,883
S,IND4,1,108,,,SECB001-108,B,CHW,883
S,IND4,1,108,,,SPMB,B,CMV,883
S,IND4,1,108,,,SECB001-108,B,CMV,883
S,IND4,1,108,,,SPMB,B,CST,883
S,IND4,1,108,,,SECB001-108,B,CST,883
S,IND4,1,108,,,SPMB,B,RHL,884
S,IND4,1,108,,,SECB001-108,B,RHL,884
S,IND4,1,108,,,SPMB,B,RHS,883
S,IND4,1,108,,,SECB001-108,B,RHS,883
S,IND4,1,108,,,SPMB,B,RLL,884
S,IND4,1,108,,,SECB001-108,B,RLL,884
S,IND4,1,108,,,SPMB,B,RLS,883
S,IND4,1,108,,,SECB001-108,B,RLS,883
S,IND4,1,108,,,SPMB,I,CHW,883
S,IND4,1,108,,,SECB001-108,I,CHW,883
S,IND4,1,108,,,SPMB,I,CMV,883
S,IND4,1,108,,,SECB001-108,I,CMV,883
S,IND4,1,108,,,SPMB,I,CST,883
S,IND4,1,108,,,SECB001-108,I,CST,883
S,IND4,1,108,,,SPMB,I,RHL,884
S,IND4,1,108,,,SECB001-108,I,RHL,884
S,IND4,1,108,,,SPMB,I,RHS,883
S,IND4,1,108,,,SECB001-108,I,RHS,883
S,IND4,1,108,,,SPMB,I,RLL,884
S,IND4,1,108,,,SECB001-108,I,RLL,884
S,IND4,1,108,,,SPMB,I,RLS,883
S,IND4,1,108,,,SECB001-108,I,RLS,883
S,IND4,1,108,,,SPMB,C,CHW,883
S,IND4,1,108,,,SPMB,P,CHW,883
S,IND4,1,108,,,SPMB,W,CHW,883
S,IND4,1,108,,,SECB001-108,C,CHW,883
S,IND4,1,108,,,SECB001-108,P,CHW,883
S,IND4,1,108,,,SECB001-108,W,CHW,883
S,IND4,1,108,,,SPMB,C,CMV,883
S,IND4,1,108,,,SPMB,P,CMV,883
S,IND4,1,108,,,SPMB,W,CMV,883
S,IND4,1,108,,,SECB001-108,C,CMV,883
S,IND4,1,108,,,SECB001-108,P,CMV,883
S,IND4,1,108,,,SECB001-108,W,CMV,883
S,IND4,1,108,,,SPMB,C,CST,883
S,IND4,1,108,,,SPMB,P,CST,883
S,IND4,1,108,,,SPMB,W,CST,883
S,IND4,1,108,,,SECB001-108,C,CST,883
S,IND4,1,108,,,SECB001-108,P,CST,883
S,IND4,1,108,,,SECB001-108,W,CST,883
S,IND4,1,108,,,SPMB,C,RHL,884
S,IND4,1,108,,,SPMB,P,RHL,884
S,IND4,1,108,,,SPMB,W,RHL,884
S,IND4,1,108,,,SECB001-108,C,RHL,884
S,IND4,1,108,,,SECB001-108,P,RHL,884
S,IND4,1,108,,,SECB001-108,W,RHL,884
S,IND4,1,108,,,SPMB,C,RHS,883
S,IND4,1,108,,,SPMB,P,RHS,883
S,IND4,1,108,,,SPMB,W,RHS,883
S,IND4,1,108,,,SECB001-108,C,RHS,883
S,IND4,1,108,,,SECB001-108,P,RHS,883
S,IND4,1,108,,,SECB001-108,W,RHS,883
S,IND4,1,108,,,SPMB,C,RLL,884
S,IND4,1,108,,,SPMB,P,RLL,884
S,IND4,1,108,,,SPMB,W,RLL,884
S,IND4,1,108,,,SECB001-108,C,RLL,884
S,IND4,1,108,,,SECB001-108,P,RLL,884
S,IND4,1,108,,,SECB001-108,W,RLL,884
S,IND4,1,108,,,SPMB,C,RLS,883
S,IND4,1,108,,,SPMB,P,RLS,883
S,IND4,1,108,,,SPMB,W,RLS,883
S,IND4,1,108,,,SECB001-108,C,RLS,883
S,IND4,1,108,,,SECB001-108,P,RLS,883
S,IND4,1,108,,,SECB001-108,W,RLS,883
S,IND4,1,108,,,SPMB,S,CHW,883
S,IND4,1,108,,,SPMB,F,CHW,883
S,IND4,1,108,,,SECB001-108,S,CHW,883
S,IND4,1,108,,,SECB001-108,F,CHW,883
S,IND4,1,108,,,SPMB,S,CMV,883
S,IND4,1,108,,,SPMB,F,CMV,883
S,IND4,1,108,,,SECB001-108,S,CMV,883
S,IND4,1,108,,,SECB001-108,F,CMV,883
S,IND4,1,108,,,SPMB,S,CST,883
S,IND4,1,108,,,SPMB,F,CST,883
S,IND4,1,108,,,SECB001-108,S,CST,883
S,IND4,1,108,,,SECB001-108,F,CST,883
S,IND4,1,108,,,SPMB,S,RHL,884
S,IND4,1,108,,,SPMB,F,RHL,884
S,IND4,1,108,,,SECB001-108,S,RHL,884
S,IND4,1,108,,,SECB001-108,F,RHL,884
S,IND4,1,108,,,SPMB,S,RHS,883
S,IND4,1,108,,,SPMB,F,RHS,883
S,IND4,1,108,,,SECB001-108,S,RHS,883
S,IND4,1,108,,,SECB001-108,F,RHS,883
S,IND4,1,108,,,SPMB,S,RLL,884
S,IND4,1,108,,,SPMB,F,RLL,884
S,IND4,1,108,,,SECB001-108,S,RLL,884
S,IND4,1,108,,,SECB001-108,F,RLL,884
S,IND4,1,108,,,SPMB,S,RLS,883
S,IND4,1,108,,,SPMB,F,RLS,883
S,IND4,1,108,,,SECB001-108,S,RLS,883
S,IND4,1,108,,,SECB001-108,F,RLS,883
S,IND5,1,108,,,SPMB,B,CHW,883
S,IND5,1,108,,,SECB001-108,B,CHW,883
S,IND5,1,108,,,SPMB,B,CMV,883
S,IND5,1,108,,,SECB001-108,B,CMV,883
S,IND5,1,108,,,SPMB,B,CST,883
S,IND5,1,108,,,SECB001-108,B,CST,883
S,IND5,1,108,,,SPMB,B,RHL,884
S,IND5,1,108,,,SECB001-108,B,RHL,884
S,IND5,1,108,,,SPMB,B,RHS,883
S,IND5,1,108,,,SECB001-108,B,RHS,883
S,IND5,1,108,,,SPMB,B,RLL,884
S,IND5,1,108,,,SECB001-108,B,RLL,884
S,IND5,1,108,,,SPMB,B,RLS,883
S,IND5,1,108,,,SECB001-108,B,RLS,883
S,IND5,1,108,,,SPMB,I,CHW,883
S,IND5,1,108,,,SECB001-108,I,CHW,883
S,IND5,1,108,,,SPMB,I,CMV,883
S,IND5,1,108,,,SECB001-108,I,CMV,883
S,IND5,1,108,,,SPMB,I,CST,883
S,IND5,1,108,,,SECB001-108,I,CST,883
S,IND5,1,108,,,SPMB,I,RHL,884
S,IND5,1,108,,,SECB001-108,I,RHL,884
S,IND5,1,108,,,SPMB,I,RHS,883
S,IND5,1,108,,,SECB001-108,I,RHS,883
S,IND5,1,108,,,SPMB,I,RLL,884
S,IND5,1,108,,,SECB001-108,I,RLL,884
S,IND5,1,108,,,SPMB,I,RLS,883
S,IND5,1,108,,,SECB001-108,I,RLS,883
S,IND5,1,108,,,SPMB,C,CHW,883
S,IND5,1,108,,,SPMB,P,CHW,883
S,IND5,1,108,,,SPMB,W,CHW,883
S,IND5,1,108,,,SECB001-108,C,CHW,883
S,IND5,1,108,,,SECB001-108,P,CHW,883
S,IND5,1,108,,,SECB001-108,W,CHW,883
S,IND5,1,108,,,SPMB,C,CMV,883
S,IND5,1,108,,,SPMB,P,CMV,883
S,IND5,1,108,,,SPMB,W,CMV,883
S,IND5,1,108,,,SECB001-108,C,CMV,883
S,IND5,1,108,,,SECB001-108,P,CMV,883
S,IND5,1,108,,,SECB001-108,W,CMV,883
S,IND5,1,108,,,SPMB,C,CST,883
S,IND5,1,108,,,SPMB,P,CST,883
S,IND5,1,108,,,SPMB,W,CST,883
S,IND5,1,108,,,SECB001-108,C,CST,883
S,IND5,1,108,,,SECB001-108,P,CST,883
S,IND5,1,108,,,SECB001-108,W,CST,883
S,IND5,1,108,,,SPMB,C,RHL,884
S,IND5,1,108,,,SPMB,P,RHL,884
S,IND5,1,108,,,SPMB,W,RHL,884
S,IND5,1,108,,,SECB001-108,C,RHL,884
S,IND5,1,108,,,SECB001-108,P,RHL,884
S,IND5,1,108,,,SECB001-108,W,RHL,884
S,IND5,1,108,,,SPMB,C,RHS,883
S,IND5,1,108,,,SPMB,P,RHS,883
S,IND5,1,108,,,SPMB,W,RHS,883
S,IND5,1,108,,,SECB001-108,C,RHS,883
S,IND5,1,108,,,SECB001-108,P,RHS,883
S,IND5,1,108,,,SECB001-108,W,RHS,883
S,IND5,1,108,,,SPMB,C,RLL,884
S,IND5,1,108,,,SPMB,P,RLL,884
S,IND5,1,108,,,SPMB,W,RLL,884
S,IND5,1,108,,,SECB001-108,C,RLL,884
S,IND5,1,108,,,SECB001-108,P,RLL,884
S,IND5,1,108,,,SECB001-108,W,RLL,884
S,IND5,1,108,,,SPMB,C,RLS,883
S,IND5,1,108,,,SPMB,P,RLS,883
S,IND5,1,108,,,SPMB,W,RLS,883
S,IND5,1,108,,,SECB001-108,C,RLS,883
S,IND5,1,108,,,SECB001-108,P,RLS,883
S,IND5,1,108,,,SECB001-108,W,RLS,883
S,IND5,1,108,,,SPMB,S,CHW,883
S,IND5,1,108,,,SPMB,F,CHW,883
S,IND5,1,108,,,SECB001-108,S,CHW,883
S,IND5,1,108,,,SECB001-108,F,CHW,883
S,IND5,1,108,,,SPMB,S,CMV,883
S,IND5,1,108,,,SPMB,F,CMV,883
S,IND5,1,108,,,SECB001-108,S,CMV,883
S,IND5,1,108,,,SECB001-108,F,CMV,883
S,IND5,1,108,,,SPMB,S,CST,883
S,IND5,1,108,,,SPMB,F,CST,883
S,IND5,1,108,,,SECB001-108,S,CST,883
S,IND5,1,108,,,SECB001-108,F,CST,883
S,IND5,1,108,,,SPMB,S,RHL,884
S,IND5,1,108,,,SPMB,F,RHL,884
S,IND5,1,108,,,SECB001-108,S,RHL,884
S,IND5,1,108,,,SECB001-108,F,RHL,884
S,IND5,1,108,,,SPMB,S,RHS,883
S,IND5,1,108,,,SPMB,F,RHS,883
S,IND5,1,108,,,SECB001-108,S,RHS,883
S,IND5,1,108,,,SECB001-108,F,RHS,883
S,IND5,1,108,,,SPMB,S,RLL,884
S,IND5,1,108,,,SPMB,F,RLL,884
S,IND5,1,108,,,SECB001-108,S,RLL,884
S,IND5,1,108,,,SECB001-108,F,RLL,884
S,IND5,1,108,,,SPMB,S,RLS,883
S,IND5,1,108,,,SPMB,F,RLS,883
S,IND5,1,108,,,SECB001-108,S,RLS,883
S,IND5,1,108,,,SECB001-108,F,RLS,883
S,IND6,1,108,,,SPMB,B,CHW,883
S,IND6,1,108,,,SECB001-108,B,CHW,883
S,IND6,1,108,,,SPMB,B,CMV,883
S,IND6,1,108,,,SECB001-108,B,CMV,883
S,IND6,1,108,,,SPMB,B,CST,883
S,IND6,1,108,,,SECB001-108,B,CST,883
S,IND6,1,108,,,SPMB,B,RHL,884
S,IND6,1,108,,,SECB001-108,B,RHL,884
S,IND6,1,108,,,SPMB,B,RHS,883
S,IND6,1,108,,,SECB001-108,B,RHS,883
S,IND6,1,108,,,SPMB,B,RLL,884
S,IND6,1,108,,,SECB001-108,B,RLL,884
S,IND6,1,108,,,SPMB,B,RLS,883
S,IND6,1,108,,,SECB001-108,B,RLS,883
S,IND6,1,108,,,SPMB,I,CHW,883
S,IND6,1,108,,,SECB001-108,I,CHW,883
S,IND6,1,108,,,SPMB,I,CMV,883
S,IND6,1,108,,,SECB001-108,I,CMV,883
S,IND6,1,108,,,SPMB,I,CST,883
S,IND6,1,108,,,SECB001-108,I,CST,883
S,IND6,1,108,,,SPMB,I,RHL,884
S,IND6,1,108,,,SECB001-108,I,RHL,884
S,IND6,1,108,,,SPMB,I,RHS,883
S,IND6,1,108,,,SECB001-108,I,RHS,883
S,IND6,1,108,,,SPMB,I,RLL,884
S,IND6,1,108,,,SECB001-108,I,RLL,884
S,IND6,1,108,,,SPMB,I,RLS,883
S,IND6,1,108,,,SECB001-108,I,RLS,883
S,IND6,1,108,,,SPMB,C,CHW,883
S,IND6,1,108,,,SPMB,P,CHW,883
S,IND6,1,108,,,SPMB,W,CHW,883
S,IND6,1,108,,,SECB001-108,C,CHW,883
S,IND6,1,108,,,SECB001-108,P,CHW,883
S,IND6,1,108,,,SECB001-108,W,CHW,883
S,IND6,1,108,,,SPMB,C,CMV,883
S,IND6,1,108,,,SPMB,P,CMV,883
S,IND6,1,108,,,SPMB,W,CMV,883
S,IND6,1,108,,,SECB001-108,C,CMV,883
S,IND6,1,108,,,SECB001-108,P,CMV,883
S,IND6,1,108,,,SECB001-108,W,CMV,883
S,IND6,1,108,,,SPMB,C,CST,883
S,IND6,1,108,,,SPMB,P,CST,883
S,IND6,1,108,,,SPMB,W,CST,883
S,IND6,1,108,,,SECB001-108,C,CST,883
S,IND6,1,108,,,SECB001-108,P,CST,883
S,IND6,1,108,,,SECB001-108,W,CST,883
S,IND6,1,108,,,SPMB,C,RHL,884
S,IND6,1,108,,,SPMB,P,RHL,884
S,IND6,1,108,,,SPMB,W,RHL,884
S,IND6,1,108,,,SECB001-108,C,RHL,884
S,IND6,1,108,,,SECB001-108,P,RHL,884
S,IND6,1,108,,,SECB001-108,W,RHL,884
S,IND6,1,108,,,SPMB,C,RHS,883
S,IND6,1,108,,,SPMB,P,RHS,883
S,IND6,1,108,,,SPMB,W,RHS,883
S,IND6,1,108,,,SECB001-108,C,RHS,883
S,IND6,1,108,,,SECB001-108,P,RHS,883
S,IND6,1,108,,,SECB001-108,W,RHS,883
S,IND6,1,108,,,SPMB,C,RLL,884
S,IND6,1,108,,,SPMB,P,RLL,884
S,IND6,1,108,,,SPMB,W,RLL,884
S,IND6,1,108,,,SECB001-108,C,RLL,884
