construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
S,COM10,1,108,,,SECB001-108,SLAB,CST,875
S,COM10,1,108,,,SECB001-108,SLAB,RHL,876
S,COM10,1,108,,,SECB001-108,SLAB,RHS,875
S,COM10,1,108,,,SECB001-108,SLAB,RLL,876
S,COM10,1,108,,,SECB001-108,SLAB,RLS,875
S,COM2,1,108,,,SPMB,BASE,CHW,875
S,COM2,1,108,,,SECB001-108,BASE,CHW,875
S,COM2,1,108,,,SPMB,BASE,CMV,875
S,COM2,1,108,,,SECB001-108,BASE,CMV,875
S,COM2,1,108,,,SPMB,BASE,CST,875
S,COM2,1,108,,,SECB001-108,BASE,CST,875
S,COM2,1,108,,,SPMB,BASE,RHL,876
S,COM2,1,108,,,SECB001-108,BASE,RHL,876
S,COM2,1,108,,,SPMB,BASE,RHS,875
S,COM2,1,108,,,SECB001-108,BASE,RHS,875
S,COM2,1,108,,,SPMB,BASE,RLL,876
S,COM2,1,108,,,SECB001-108,BASE,RLL,876
S,COM2,1,108,,,SPMB,BASE,RLS,875
S,COM2,1,108,,,SECB001-108,BASE,RLS,875
S,COM2,1,108,,,SPMB,PILE,CHW,875
S,COM2,1,108,,,SECB001-108,PILE,CHW,875
S,COM2,1,108,,,SPMB,PILE,CMV,875
S,COM2,1,108,,,SECB001-108,PILE,CMV,875
S,COM2,1,108,,,SPMB,PILE,CST,875
S,COM2,1,108,,,SECB001-108,PILE,CST,875
S,COM2,1,108,,,SPMB,PILE,RHL,876
S,COM2,1,108,,,SECB001-108,PILE,RHL,876
S,COM2,1,108,,,SPMB,PILE,RHS,875
S,COM2,1,108,,,SECB001-108,PILE,RHS,875
S,COM2,1,108,,,SPMB,PILE,RLL,876
S,COM2,1,108,,,SECB001-108,PILE,RLL,876
S,COM2,1,108,,,SPMB,PILE,RLS,875
S,COM2,1,108,,,SECB001-108,PILE,RLS,875
S,COM2,1,108,,,SPMB,SHAL,CHW,875
S,COM2,1,108,,,SECB001-108,SHAL,CHW,875
S,COM2,1,108,,,SPMB,SHAL,CMV,875
S,COM2,1,108,,,SECB001-108,SHAL,CMV,875
S,COM2,1,108,,,SPMB,SHAL,CST,875
S,COM2,1,108,,,SECB001-108,SHAL,CST,875
S,COM2,1,108,,,SPMB,SHAL,RHL,876
S,COM2,1,108,,,SECB001-108,SHAL,RHL,876
S,COM2,1,108,,,SPMB,SHAL,RHS,875
S,COM2,1,108,,,SECB001-108,SHAL,RHS,875
S,COM2,1,108,,,SPMB,SHAL,RLL,876
S,COM2,1,108,,,SECB001-108,SHAL,RLL,876
S,COM2,1,108,,,SPMB,SHAL,RLS,875
S,COM2,1,108,,,SECB001-108,SHAL,RLS,875
S,COM2,1,108,,,SPMB,SLAB,CHW,875
S,COM2,1,108,,,SECB001-108,SLAB,CHW,875
S,COM2,1,108,,,SPMB,SLAB,CMV,875
S,COM2,1,108,,,SECB001-108,SLAB,CMV,875
S,COM2,1,108,,,SPMB,SLAB,CST,875
S,COM2,1,108,,,SECB001-108,SLAB,CST,875
S,COM2,1,108,,,SPMB,SLAB,RHL,876
S,COM2,1,108,,,SECB001-108,SLAB,RHL,876
S,COM2,1,108,,,SPMB,SLAB,RHS,875
S,COM2,1,108,,,SECB001-108,SLAB,RHS,875
S,COM2,1,108,,,SPMB,SLAB,RLL,876
S,COM2,1,108,,,SECB001-108,SLAB,RLL,876
S,COM2,1,108,,,SPMB,SLAB,RLS,875
S,COM2,1,108,,,SECB001-108,SLAB,RLS,875
S,COM3,1,108,,,SECB001-108,BASE,CHW,877
S,COM3,1,108,,,SECB001-108,BASE,CMV,877
S,COM3,1,108,,,SECB001-108,BASE,CST,877
S,COM3,1,108,,,SECB001-108,BASE,RHL,878
S,COM3,1,108,,,SECB001-108,BASE,RHS,877
S,COM3,1,108,,,SECB001-108,BASE,RLL,878
S,COM3,1,108,,,SECB001-108,BASE,RLS,877
S,COM3,1,108,,,SECB001-108,PILE,CHW,877
S,COM3,1,108,,,SECB001-108,PILE,CMV,877
S,COM3,1,108,,,SECB001-108,PILE,CST,877
S,COM3,1,108,,,SECB001-108,PILE,RHL,878
S,COM3,1,108,,,SECB001-108,PILE,RHS,877
S,COM3,1,108,,,SECB001-108,PILE,RLL,878
S,COM3,1,108,,,SECB001-108,PILE,RLS,877
S,COM3,1,108,,,SECB001-108,SHAL,CHW,877
S,COM3,1,108,,,SECB001-108,SHAL,CMV,877
S,COM3,1,108,,,SECB001-108,SHAL,CST,877
S,COM3,1,108,,,SECB001-108,SHAL,RHL,878
S,COM3,1,108,,,SECB001-108,SHAL,RHS,877
S,COM3,1,108,,,SECB001-108,SHAL,RLL,878
S,COM3,1,108,,,SECB001-108,SHAL,RLS,877
S,COM3,1,108,,,SECB001-108,SLAB,CHW,877
S,COM3,1,108,,,SECB001-108,SLAB,CMV,877
S,COM3,1,108,,,SECB001-108,SLAB,CST,877
S,COM3,1,108,,,SECB001-108,SLAB,RHL,878
S,COM3,1,108,,,SECB001-108,SLAB,RHS,877
S,COM3,1,108,,,SECB001-108,SLAB,RLL,878
S,COM3,1,108,,,SECB001-108,SLAB,RLS,877
S,COM4,1,1,,,SECB001,BASE,CHW,855
S,COM4,1,1,,,SECB001,BASE,CMV,855
S,COM4,1,1,,,SECB001,BASE,CST,855
S,COM4,1,1,,,SECB001,BASE,RHL,856
S,COM4,1,1,,,SECB001,BASE,RHS,855
S,COM4,1,1,,,SECB001,BASE,RLL,856
S,COM4,1,1,,,SECB001,BASE,RLS,855
S,COM4,1,1,,,SECB001,PILE,CHW,855
S,COM4,1,1,,,SECB001,PILE,CMV,855
S,COM4,1,1,,,SECB001,PILE,CST,855
S,COM4,1,1,,,SECB001,PILE,RHL,856
S,COM4,1,1,,,SECB001,PILE,RHS,855
S,COM4,1,1,,,SECB001,PILE,RLL,856
S,COM4,1,1,,,SECB001,PILE,RLS,855
S,COM4,1,1,,,SECB001,SHAL,CHW,855
S,COM4,1,1,,,SECB001,SHAL,CMV,855
S,COM4,1,1,,,SECB001,SHAL,CST,855
S,COM4,1,1,,,SECB001,SHAL,RHL,856
S,COM4,1,1,,,SECB001,SHAL,RHS,855
S,COM4,1,1,,,SECB001,SHAL,RLL,856
S,COM4,1,1,,,SECB001,SHAL,RLS,855
S,COM4,1,1,,,SECB001,SLAB,CHW,855
S,COM4,1,1,,,SECB001,SLAB,CMV,855
S,COM4,1,1,,,SECB001,SLAB,CST,855
S,COM4,1,1,,,SECB001,SLAB,RHL,856
S,COM4,1,1,,,SECB001,SLAB,RHS,855
S,COM4,1,1,,,SECB001,SLAB,RLL,856
S,COM4,1,1,,,SECB001,SLAB,RLS,855
S,COM4,2,108,,,SECB002-108,BASE,CHW,853
S,COM4,2,108,,,SECB002-108,BASE,CMV,853
S,COM4,2,108,,,SECB002-108,BASE,CST,853
S,COM4,2,108,,,SECB002-108,BASE,RHL,854
S,COM4,2,108,,,SECB002-108,BASE,RHS,853
S,COM4,2,108,,,SECB002-108,BASE,RLL,854
S,COM4,2,108,,,SECB002-108,BASE,RLS,853
S,COM4,2,108,,,SECB002-108,PILE,CHW,853
S,COM4,2,108,,,SECB002-108,PILE,CMV,853
S,COM4,2,108,,,SECB002-108,PILE,CST,853
S,COM4,2,108,,,SECB002-108,PILE,RHL,854
S,COM4,2,108,,,SECB002-108,PILE,RHS,853
S,COM4,2,108,,,SECB002-108,PILE,RLL,854
S,COM4,2,108,,,SECB002-108,PILE,RLS,853
S,COM4,2,108,,,SECB002-108,SHAL,CHW,853
S,COM4,2,108,,,SECB002-108,SHAL,CMV,853
S,COM4,2,108,,,SECB002-108,SHAL,CST,853
S,COM4,2,108,,,SECB002-108,SHAL,RHL,854
S,COM4,2,108,,,SECB002-108,SHAL,RHS,853
S,COM4,2,108,,,SECB002-108,SHAL,RLL,854
S,COM4,2,108,,,SECB002-108,SHAL,RLS,853
S,COM4,2,108,,,SECB002-108,SLAB,CHW,853
S,COM4,2,108,,,SECB002-108,SLAB,CMV,853
S,COM4,2,108,,,SECB002-108,SLAB,CST,853
S,COM4,2,108,,,SECB002-108,SLAB,RHL,854
S,COM4,2,108,,,SECB002-108,SLAB,RHS,853
S,COM4,2,108,,,SECB002-108,SLAB,RLL,854
S,COM4,2,108,,,SECB002-108,SLAB,RLS,853
S,COM5,1,108,,,SECB001-108,BASE,CHW,856
S,COM5,1,108,,,SECB001-108,BASE,CMV,856
S,COM5,1,108,,,SECB001-108,BASE,CST,856
S,COM5,1,108,,,SECB001-108,BASE,RHL,856
S,COM5,1,108,,,SECB001-108,BASE,RHS,855
S,COM5,1,108,,,SECB001-108,BASE,RLL,856
S,COM5,1,108,,,SECB001-108,BASE,RLS,855
S,COM5,1,108,,,SECB001-108,PILE,CHW,856
S,COM5,1,108,,,SECB001-108,PILE,CMV,856
S,COM5,1,108,,,SECB001-108,PILE,CST,856
S,COM5,1,108,,,SECB001-108,PILE,RHL,856
S,COM5,1,108,,,SECB001-108,PILE,RHS,855
S,COM5,1,108,,,SECB001-108,PILE,RLL,856
S,COM5,1,108,,,SECB001-108,PILE,RLS,855
S,COM5,1,108,,,SECB001-108,SHAL,CHW,856
S,COM5,1,108,,,SECB001-108,SHAL,CMV,856
S,COM5,1,108,,,SECB001-108,SHAL,CST,856
S,COM5,1,108,,,SECB001-108,SHAL,RHL,856
S,COM5,1,108,,,SECB001-108,SHAL,RHS,855
S,COM5,1,108,,,SECB001-108,SHAL,RLL,856
S,COM5,1,108,,,SECB001-108,SHAL,RLS,855
S,COM5,1,108,,,SECB001-108,SLAB,CHW,856
S,COM5,1,108,,,SECB001-108,SLAB,CMV,856
S,COM5,1,108,,,SECB001-108,SLAB,CST,856
S,COM5,1,108,,,SECB001-108,SLAB,RHL,856
S,COM5,1,108,,,SECB001-108,SLAB,RHS,855
S,COM5,1,108,,,SECB001-108,SLAB,RLL,856
S,COM5,1,108,,,SECB001-108,SLAB,RLS,855
S,COM6,1,108,,,SECB001-108,BASE,CHW,871
S,COM6,1,108,,,SECB001-108,BASE,CMV,871
S,COM6,1,108,,,SECB001-108,BASE,CST,871
S,COM6,1,108,,,SECB001-108,BASE,RHL,872
S,COM6,1,108,,,SECB001-108,BASE,RHS,871
S,COM6,1,108,,,SECB001-108,BASE,RLL,872
S,COM6,1,108,,,SECB001-108,BASE,RLS,871
S,COM6,1,108,,,SECB001-108,PILE,CHW,871
S,COM6,1,108,,,SECB001-108,PILE,CMV,871
S,COM6,1,108,,,SECB001-108,PILE,CST,871
S,COM6,1,108,,,SECB001-108,PILE,RHL,872
S,COM6,1,108,,,SECB001-108,PILE,RHS,871
S,COM6,1,108,,,SECB001-108,PILE,RLL,872
S,COM6,1,108,,,SECB001-108,PILE,RLS,871
S,COM6,1,108,,,SECB001-108,SHAL,CHW,871
S,COM6,1,108,,,SECB001-108,SHAL,CMV,871
S,COM6,1,108,,,SECB001-108,SHAL,CST,871
S,COM6,1,108,,,SECB001-108,SHAL,RHL,872
S,COM6,1,108,,,SECB001-108,SHAL,RHS,871
S,COM6,1,108,,,SECB001-108,SHAL,RLL,872
S,COM6,1,108,,,SECB001-108,SHAL,RLS,871
S,COM6,1,108,,,SECB001-108,SLAB,CHW,871
S,COM6,1,108,,,SECB001-108,SLAB,CMV,871
S,COM6,1,108,,,SECB001-108,SLAB,CST,871
S,COM6,1,108,,,SECB001-108,SLAB,RHL,872
S,COM6,1,108,,,SECB001-108,SLAB,RHS,871
S,COM6,1,108,,,SECB001-108,SLAB,RLL,872
S,COM6,1,108,,,SECB001-108,SLAB,RLS,871
S,COM7,1,108,,,SECB001-108,BASE,CHW,869
S,COM7,1,108,,,SECB001-108,BASE,CMV,869
S,COM7,1,108,,,SECB001-108,BASE,CST,869
S,COM7,1,108,,,SECB001-108,BASE,RHL,870
S,COM7,1,108,,,SECB001-108,BASE,RHS,869
S,COM7,1,108,,,SECB001-108,BASE,RLL,870
S,COM7,1,108,,,SECB001-108,BASE,RLS,869
S,COM7,1,108,,,SECB001-108,PILE,CHW,869
S,COM7,1,108,,,SECB001-108,PILE,CMV,869
S,COM7,1,108,,,SECB001-108,PILE,CST,869
S,COM7,1,108,,,SECB001-108,PILE,RHL,870
S,COM7,1,108,,,SECB001-108,PILE,RHS,869
S,COM7,1,108,,,SECB001-108,PILE,RLL,870
S,COM7,1,108,,,SECB001-108,PILE,RLS,869
S,COM7,1,108,,,SECB001-108,SHAL,CHW,869
S,COM7,1,108,,,SECB001-108,SHAL,CMV,869
S,COM7,1,108,,,SECB001-108,SHAL,CST,869
S,COM7,1,108,,,SECB001-108,SHAL,RHL,870
S,COM7,1,108,,,SECB001-108,SHAL,RHS,869
S,COM7,1,108,,,SECB001-108,SHAL,RLL,870
S,COM7,1,108,,,SECB001-108,SHAL,RLS,869
S,COM7,1,108,,,SECB001-108,SLAB,CHW,869
S,COM7,1,108,,,SECB001-108,SLAB,CMV,869
S,COM7,1,108,,,SECB001-108,SLAB,CST,869
S,COM7,1,108,,,SECB001-108,SLAB,RHL,870
S,COM7,1,108,,,SECB001-108,SLAB,RHS,869
S,COM7,1,108,,,SECB001-108,SLAB,RLL,870
S,COM7,1,108,,,SECB001-108,SLAB,RLS,869
S,COM8,1,108,,,SECB001-108,BASE,CHW,863
S,COM8,1,108,,,SECB001-108,BASE,CMV,863
S,COM8,1,108,,,SECB001-108,BASE,CST,863
S,COM8,1,108,,,SECB001-108,BASE,RHL,864
S,COM8,1,108,,,SECB001-108,BASE,RHS,863
S,COM8,1,108,,,SECB001-108,BASE,RLL,864
S,COM8,1,108,,,SECB001-108,BASE,RLS,863
S,COM8,1,108,,,SECB001-108,PILE,CHW,863
S,COM8,1,108,,,SECB001-108,PILE,CMV,863
S,COM8,1,108,,,SECB001-108,PILE,CST,863
S,COM8,1,108,,,SECB001-108,PILE,RHL,864
S,COM8,1,108,,,SECB001-108,PILE,RHS,863
S,COM8,1,108,,,SECB001-108,PILE,RLL,864
S,COM8,1,108,,,SECB001-108,PILE,RLS,863
S,COM8,1,108,,,SECB001-108,SHAL,CHW,863
S,COM8,1,108,,,SECB001-108,SHAL,CMV,863
S,COM8,1,108,,,SECB001-108,SHAL,CST,863
S,COM8,1,108,,,SECB001-108,SHAL,RHL,864
S,COM8,1,108,,,SECB001-108,SHAL,RHS,863
S,COM8,1,108,,,SECB001-108,SHAL,RLL,864
S,COM8,1,108,,,SECB001-108,SHAL,RLS,863
S,COM8,1,108,,,SECB001-108,SLAB,CHW,863
S,COM8,1,108,,,SECB001-108,SLAB,CMV,863
S,COM8,1,108,,,SECB001-108,SLAB,CST,863
S,COM8,1,108,,,SECB001-108,SLAB,RHL,864
S,COM8,1,108,,,SECB001-108,SLAB,RHS,863
S,COM8,1,108,,,SECB001-108,SLAB,RLL,864
S,COM8,1,108,,,SECB001-108,SLAB,RLS,863
S,COM9,1,108,,,SECB001-108,BASE,CHW,875
S,COM9,1,108,,,SECB001-108,BASE,CMV,875
S,COM9,1,108,,,SECB001-108,BASE,CST,875
S,COM9,1,108,,,SECB001-108,BASE,RHL,876
S,COM9,1,108,,,SECB001-108,BASE,RHS,875
S,COM9,1,108,,,SECB001-108,BASE,RLL,876
S,COM9,1,108,,,SECB001-108,BASE,RLS,875
S,COM9,1,108,,,SECB001-108,PILE,CHW,875
S,COM9,1,108,,,SECB001-108,PILE,CMV,875
S,COM9,1,108,,,SECB001-108,PILE,CST,875
S,COM9,1,108,,,SECB001-108,PILE,RHL,876
S,COM9,1,108,,,SECB001-108,PILE,RHS,875
S,COM9,1,108,,,SECB001-108,PILE,RLL,876
S,COM9,1,108,,,SECB001-108,PILE,RLS,875
S,COM9,1,108,,,SECB001-108,SHAL,CHW,875
S,COM9,1,108,,,SECB001-108,SHAL,CMV,875
S,COM9,1,108,,,SECB001-108,SHAL,CST,875
S,COM9,1,108,,,SECB001-108,SHAL,RHL,876
S,COM9,1,108,,,SECB001-108,SHAL,RHS,875
S,COM9,1,108,,,SECB001-108,SHAL,RLL,876
S,COM9,1,108,,,SECB001-108,SHAL,RLS,875
S,COM9,1,108,,,SECB001-108,SLAB,CHW,875
S,COM9,1,108,,,SECB001-108,SLAB,CMV,875
S,COM9,1,108,,,SECB001-108,SLAB,CST,875
S,COM9,1,108,,,SECB001-108,SLAB,RHL,876
S,COM9,1,108,,,SECB001-108,SLAB,RHS,875
S,COM9,1,108,,,SECB001-108,SLAB,RLL,876
S,COM9,1,108,,,SECB001-108,SLAB,RLS,875
S,EDU1,1,108,,,SECB001-108,BASE,CHW,887
S,EDU1,1,108,,,SECB001-108,BASE,CMV,887
S,EDU1,1,108,,,SECB001-108,BASE,CST,887
S,EDU1,1,108,,,SECB001-108,BASE,RHL,888
S,EDU1,1,108,,,SECB001-108,BASE,RHS,887
S,EDU1,1,108,,,SECB001-108,BASE,RLL,888
S,EDU1,1,108,,,SECB001-108,BASE,RLS,887
S,EDU1,1,108,,,SECB001-108,PILE,CHW,887
S,EDU1,1,108,,,SECB001-108,PILE,CMV,887
S,EDU1,1,108,,,SECB001-108,PILE,CST,887
S,EDU1,1,108,,,SECB001-108,PILE,RHL,888
S,EDU1,1,108,,,SECB001-108,PILE,RHS,887
S,EDU1,1,108,,,SECB001-108,PILE,RLL,888
S,EDU1,1,108,,,SECB001-108,PILE,RLS,887
S,EDU1,1,108,,,SECB001-108,SHAL,CHW,887
S,EDU1,1,108,,,SECB001-108,SHAL,CMV,887
S,EDU1,1,108,,,SECB001-108,SHAL,CST,887
S,EDU1,1,108,,,SECB001-108,SHAL,RHL,888
S,EDU1,1,108,,,SECB001-108,SHAL,RHS,887
S,EDU1,1,108,,,SECB001-108,SHAL,RLL,888
S,EDU1,1,108,,,SECB001-108,SHAL,RLS,887
S,EDU1,1,108,,,SECB001-108,SLAB,CHW,887
S,EDU1,1,108,,,SECB001-108,SLAB,CMV,887
S,EDU1,1,108,,,SECB001-108,SLAB,CST,887
S,EDU1,1,108,,,SECB001-108,SLAB,RHL,888
S,EDU1,1,108,,,SECB001-108,SLAB,RHS,887
S,EDU1,1,108,,,SECB001-108,SLAB,RLL,888
S,EDU1,1,108,,,SECB001-108,SLAB,RLS,887
S,EDU2,1,108,,,SECB001-108,BASE,CHW,887
S,EDU2,1,108,,,SECB001-108,BASE,CMV,887
S,EDU2,1,108,,,SECB001-108,BASE,CST,887
S,EDU2,1,108,,,SECB001-108,BASE,RHL,888
S,EDU2,1,108,,,SECB001-108,BASE,RHS,887
S,EDU2,1,108,,,SECB001-108,BASE,RLL,888
S,EDU2,1,108,,,SECB001-108,BASE,RLS,887
S,EDU2,1,108,,,SECB001-108,PILE,CHW,887
S,EDU2,1,108,,,SECB001-108,PILE,CMV,887
S,EDU2,1,108,,,SECB001-108,PILE,CST,887
S,EDU2,1,108,,,SECB001-108,PILE,RHL,888
S,EDU2,1,108,,,SECB001-108,PILE,RHS,887
S,EDU2,1,108,,,SECB001-108,PILE,RLL,888
S,EDU2,1,108,,,SECB001-108,PILE,RLS,887
S,EDU2,1,108,,,SECB001-108,SHAL,CHW,887
S,EDU2,1,108,,,SECB001-108,SHAL,CMV,887
S,EDU2,1,108,,,SECB001-108,SHAL,CST,887
S,EDU2,1,108,,,SECB001-108,SHAL,RHL,888
S,EDU2,1,108,,,SECB001-108,SHAL,RHS,887
S,EDU2,1,108,,,SECB001-108,SHAL,RLL,888
S,EDU2,1,108,,,SECB001-108,SHAL,RLS,887
S,EDU2,1,108,,,SECB001-108,SLAB,CHW,887
S,EDU2,1,108,,,SECB001-108,SLAB,CMV,887
S,EDU2,1,108,,,SECB001-108,SLAB,CST,887
S,EDU2,1,108,,,SECB001-108,SLAB,RHL,888
S,EDU2,1,108,,,SECB001-108,SLAB,RHS,887
S,EDU2,1,108,,,SECB001-108,SLAB,RLL,888
S,EDU2,1,108,,,SECB001-108,SLAB,RLS,887
S,GOV1,1,108,,,SECB001-108,BASE,CHW,885
S,GOV1,1,108,,,SECB001-108,BASE,CMV,885
S,GOV1,1,108,,,SECB001-108,BASE,CST,885
S,GOV1,1,108,,,SECB001-108,BASE,RHL,886
S,GOV1,1,108,,,SECB001-108,BASE,RHS,885
S,GOV1,1,108,,,SECB001-108,BASE,RLL,886
S,GOV1,1,108,,,SECB001-108,BASE,RLS,885
S,GOV1,1,108,,,SECB001-108,PILE,CHW,885
S,GOV1,1,108,,,SECB001-108,PILE,CMV,885
S,GOV1,1,108,,,SECB001-108,PILE,CST,885
S,GOV1,1,108,,,SECB001-108,PILE,RHL,886
S,GOV1,1,108,,,SECB001-108,PILE,RHS,885
S,GOV1,1,108,,,SECB001-108,PILE,RLL,886
S,GOV1,1,108,,,SECB001-108,PILE,RLS,885
S,GOV1,1,108,,,SECB001-108,SHAL,CHW,885
S,GOV1,1,108,,,SECB001-108,SHAL,CMV,885
S,GOV1,1,108,,,SECB001-108,SHAL,CST,885
S,GOV1,1,108,,,SECB001-108,SHAL,RHL,886
S,GOV1,1,108,,,SECB001-108,SHAL,RHS,885
S,GOV1,1,108,,,SECB001-108,SHAL,RLL,886
S,GOV1,1,108,,,SECB001-108,SHAL,RLS,885
S,GOV1,1,108,,,SECB001-108,SLAB,CHW,885
S,GOV1,1,108,,,SECB001-108,SLAB,CMV,885
S,GOV1,1,108,,,SECB001-108,SLAB,CST,885
S,GOV1,1,108,,,SECB001-108,SLAB,RHL,886
S,GOV1,1,108,,,SECB001-108,SLAB,RHS,885
S,GOV1,1,108,,,SECB001-108,SLAB,RLL,886
S,GOV1,1,108,,,SECB001-108,SLAB,RLS,885
S,GOV2,1,108,,,SECB001-108,BASE,CHW,885
S,GOV2,1,108,,,SECB001-108,BASE,CMV,885
S,GOV2,1,108,,,SECB001-108,BASE,CST,885
S,GOV2,1,108,,,SECB001-108,BASE,RHL,886
S,GOV2,1,108,,,SECB001-108,BASE,RHS,885
S,GOV2,1,108,,,SECB001-108,BASE,RLL,886
S,GOV2,1,108,,,SECB001-108,BASE,RLS,885
S,GOV2,1,108,,,SECB001-108,PILE,CHW,885
S,GOV2,1,108,,,SECB001-108,PILE,CMV,885
S,GOV2,1,108,,,SECB001-108,PILE,CST,885
S,GOV2,1,108,,,SECB001-108,PILE,RHL,886
S,GOV2,1,108,,,SECB001-108,PILE,RHS,885
S,GOV2,1,108,,,SECB001-108,PILE,RLL,886
S,GOV2,1,108,,,SECB001-108,PILE,RLS,885
S,GOV2,1,108,,,SECB001-108,SHAL,CHW,885
S,GOV2,1,108,,,SECB001-108,SHAL,CMV,885
S,GOV2,1,108,,,SECB001-108,SHAL,CST,885
S,GOV2,1,108,,,SECB001-108,SHAL,RHL,886
S,GOV2,1,108,,,SECB001-108,SHAL,RHS,885
S,GOV2,1,108,,,SECB001-108,SHAL,RLL,886
S,GOV2,1,108,,,SECB001-108,SHAL,RLS,885
S,GOV2,1,108,,,SECB001-108,SLAB,CHW,885
S,GOV2,1,108,,,SECB001-108,SLAB,CMV,885
S,GOV2,1,108,,,SECB001-108,SLAB,CST,885
S,GOV2,1,108,,,SECB001-108,SLAB,RHL,886
S,GOV2,1,108,,,SECB001-108,SLAB,RHS,885
S,GOV2,1,108,,,SECB001-108,SLAB,RLL,886
S,GOV2,1,108,,,SECB001-108,SLAB,RLS,885
S,IND1,1,108,,,SPMB,BASE,CHW,881
S,IND1,1,108,,,SECB001-108,BASE,CHW,881
S,IND1,1,108,,,SPMB,BASE,CMV,881
S,IND1,1,108,,,SECB001-108,BASE,CMV,881
S,IND1,1,108,,,SPMB,BASE,CST,881
S,IND1,1,108,,,SECB001-108,BASE,CST,881
S,IND1,1,108,,,SPMB,BASE,RHL,882
S,IND1,1,108,,,SECB001-108,BASE,RHL,882
S,IND1,1,108,,,SPMB,BASE,RHS,881
S,IND1,1,108,,,SECB001-108,BASE,RHS,881
S,IND1,1,108,,,SPMB,BASE,RLL,882
S,IND1,1,108,,,SECB001-108,BASE,RLL,882
S,IND1,1,108,,,SPMB,BASE,RLS,881
S,IND1,1,108,,,SECB001-108,BASE,RLS,881
S,IND1,1,108,,,SPMB,PILE,CHW,881
S,IND1,1,108,,,SECB001-108,PILE,CHW,881
S,IND1,1,108,,,SPMB,PILE,CMV,881
S,IND1,1,108,,,SECB001-108,PILE,CMV,881
S,IND1,1,108,,,SPMB,PILE,CST,881
S,IND1,1,108,,,SECB001-108,PILE,CST,881
S,IND1,1,108,,,SPMB,PILE,RHL,882
S,IND1,1,108,,,SECB001-108,PILE,RHL,882
S,IND1,1,108,,,SPMB,PILE,RHS,881
S,IND1,1,108,,,SECB001-108,PILE,RHS,881
S,IND1,1,108,,,SPMB,PILE,RLL,882
S,IND1,1,108,,,SECB001-108,PILE,RLL,882
S,IND1,1,108,,,SPMB,PILE,RLS,881
S,IND1,1,108,,,SECB001-108,PILE,RLS,881
S,IND1,1,108,,,SPMB,SHAL,CHW,881
S,IND1,1,108,,,SECB001-108,SHAL,CHW,881
S,IND1,1,108,,,SPMB,SHAL,CMV,881
S,IND1,1,108,,,SECB001-108,SHAL,CMV,881
S,IND1,1,108,,,SPMB,SHAL,CST,881
S,IND1,1,108,,,SECB001-108,SHAL,CST,881
S,IND1,1,108,,,SPMB,SHAL,RHL,882
S,IND1,1,108,,,SECB001-108,SHAL,RHL,882
S,IND1,1,108,,,SPMB,SHAL,RHS,881
S,IND1,1,108,,,SECB001-108,SHAL,RHS,881
S,IND1,1,108,,,SPMB,SHAL,RLL,882
S,IND1,1,108,,,SECB001-108,SHAL,RLL,882
S,IND1,1,108,,,SPMB,SHAL,RLS,881
S,IND1,1,108,,,SECB001-108,SHAL,RLS,881
S,IND1,1,108,,,SPMB,SLAB,CHW,881
S,IND1,1,108,,,SECB001-108,SLAB,CHW,881
S,IND1,1,108,,,SPMB,SLAB,CMV,881
S,IND1,1,108,,,SECB001-108,SLAB,CMV,881
S,IND1,1,108,,,SPMB,SLAB,CST,881
S,IND1,1,108,,,SECB001-108,SLAB,CST,881
S,IND1,1,108,,,SPMB,SLAB,RHL,882
S,IND1,1,108,,,SECB001-108,SLAB,RHL,882
S,IND1,1,108,,,SPMB,SLAB,RHS,881
S,IND1,1,108,,,SECB001-108,SLAB,RHS,881
S,IND1,1,108,,,SPMB,SLAB,RLL,882
S,IND1,1,108,,,SECB001-108,SLAB,RLL,882
S,IND1,1,108,,,SPMB,SLAB,RLS,881
S,IND1,1,108,,,SECB001-108,SLAB,RLS,881
S,IND2,1,108,,,SPMB,BASE,CHW,881
S,IND2,1,108,,,SECB001-108,BASE,CHW,881
S,IND2,1,108,,,SPMB,BASE,CMV,881
S,IND2,1,108,,,SECB001-108,BASE,CMV,881
S,IND2,1,108,,,SPMB,BASE,CST,881
S,IND2,1,108,,,SECB001-108,BASE,CST,881
S,IND2,1,108,,,SPMB,BASE,RHL,882
S,IND2,1,108,,,SECB001-108,BASE,RHL,882
S,IND2,1,108,,,SPMB,BASE,RHS,881
S,IND2,1,108,,,SECB001-108,BASE,RHS,881
S,IND2,1,108,,,SPMB,BASE,RLL,882
S,IND2,1,108,,,SECB001-108,BASE,RLL,882
S,IND2,1,108,,,SPMB,BASE,RLS,881
S,IND2,1,108,,,SECB001-108,BASE,RLS,881
S,IND2,1,108,,,SPMB,PILE,CHW,881
S,IND2,1,108,,,SECB001-108,PILE,CHW,881
S,IND2,1,108,,,SPMB,PILE,CMV,881
S,IND2,1,108,,,SECB001-108,PILE,CMV,881
S,IND2,1,108,,,SPMB,PILE,CST,881
S,IND2,1,108,,,SECB001-108,PILE,CST,881
S,IND2,1,108,,,SPMB,PILE,RHL,882
S,IND2,1,108,,,SECB001-108,PILE,RHL,882
S,IND2,1,108,,,SPMB,PILE,RHS,881
S,IND2,1,108,,,SECB001-108,PILE,RHS,881
S,IND2,1,108,,,SPMB,PILE,RLL,882
